Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
13,7,1,25,5,0,0.0,6,2,14.0,Dropout,Dropout,0.9990671382929665,0.0009328617070335474
1,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997616830970314,0.0002383169029686445
12,16,1,34,6,6,"1,61429E+16",6,6,45704,Graduate,Graduate,0.24717939167403857,0.7528206083259614
9,12,1,18,8,7,"1,17857E+16",8,7,"1,17857E+16",Graduate,Graduate,0.0449696924127404,0.9550303075872596
1,12,1,18,8,8,1342375,8,8,1342375,Graduate,Graduate,0.0009357852881972661,0.9990642147118027
1,14,1,20,6,6,45789,6,5,"1,41667E+16",Graduate,Graduate,0.1130182799547883,0.8869817200452117
8,12,1,20,8,7,"1,24643E+16",8,7,"1,24643E+16",Graduate,Graduate,0.05215282717065561,0.9478471728293444
12,14,1,28,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9996948859808779,0.000305114019122195
14,9,1,19,5,5,45820,5,4,45759,Graduate,Graduate,0.13983381586435162,0.8601661841356484
1,9,1,34,5,2,10.0,5,4,12.0,Dropout,Dropout,0.5215493202282151,0.4784506797717849
16,16,1,35,7,0,0.0,6,0,0.0,Dropout,Dropout,0.9999887960061706,1.1203993829314135e-05
4,17,1,32,5,5,45819,5,5,"1,23333E+16",Graduate,Graduate,0.155128520743383,0.844871479256617
8,11,1,19,6,6,"1,21667E+16",6,6,45790,Graduate,Graduate,0.027295249337875416,0.9727047506621246
8,14,1,18,6,4,45821,6,5,"1,26667E+16",Graduate,Graduate,0.35033276197671104,0.649667238023289
12,9,0,35,5,4,45789,5,5,45880,Dropout,Dropout,0.7886450881863241,0.21135491181367597
8,10,1,20,6,6,"1,17143E+16",6,6,12625,Graduate,Graduate,0.017854791975472684,0.9821452080245273
1,15,1,18,6,6,45790,6,6,13.0,Graduate,Graduate,0.05364666061363621,0.9463533393863638
1,12,1,20,8,7,"1,30243E+16",8,7,"1,30243E+16",Graduate,Graduate,0.03607942203238357,0.9639205779676164
8,11,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999982410908884,1.758909111602269e-05
1,7,1,18,5,5,"1,73333E+16",5,5,"1,85714E+16",Graduate,Graduate,0.17623220236588832,0.8237677976341117
1,14,1,20,5,4,11.0,5,4,45788,Graduate,Graduate,0.18124227918274305,0.818757720817257
8,16,1,19,7,6,"1,36667E+16",7,6,45789,Dropout,Graduate,0.4530030352260892,0.5469969647739108
1,10,1,19,6,6,"1,28333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
1,15,1,20,6,5,45820,6,4,45788,Graduate,Graduate,0.43535607177014846,0.5646439282298515
1,12,1,22,7,6,"1,43333E+16",8,7,"1,37714E+16",Graduate,Graduate,0.04524216417220983,0.9547578358277902
1,12,1,19,8,7,"1,42857E+16",8,7,"1,42857E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
15,4,1,22,6,3,27699,6,2,10.0,Dropout,Dropout,0.9516014691306408,0.04839853086935923
8,7,1,20,5,5,45883,5,5,45825,Graduate,Graduate,0.24343280021160796,0.756567199788392
12,4,0,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999810552377252,1.8944762274823666e-05
12,3,1,24,6,1,10.0,5,0,0.0,Dropout,Dropout,0.9973484630533651,0.002651536946634857
12,14,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992842332989642,0.0007157667010358076
12,12,1,35,7,4,45820,7,5,50740,Dropout,Dropout,0.6731353133982394,0.3268646866017606
1,17,1,22,5,5,"1,24286E+16",5,5,45880,Graduate,Graduate,0.06142470387473287,0.9385752961252671
8,9,1,19,5,3,"1,23333E+16",5,0,0.0,Dropout,Dropout,0.994021321368711,0.00597867863128894
1,11,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999752958654871,2.4704134512992114e-05
15,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5058971851387812,0.4941028148612187
16,14,1,21,11,10,45669,8,8,"1,33333E+16",Graduate,Graduate,0.09257621561734874,0.9074237843826513
1,15,1,19,6,6,"1,47143E+16",6,6,15.0,Graduate,Graduate,0.051023526495317495,0.9489764735046825
1,15,1,18,6,6,"1,26667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
17,4,1,23,12,12,"1,43846E+16",10,10,45729,Graduate,Graduate,0.009919743178683826,0.9900802568213162
8,9,1,18,5,5,45760,5,5,45700,Graduate,Graduate,0.053145709633043325,0.9468542903669567
9,12,1,18,8,7,"1,33143E+16",8,7,"1,33143E+16",Graduate,Graduate,0.0449696924127404,0.9550303075872596
1,12,1,19,8,7,"1,19886E+15",8,7,"1,19886E+15",Graduate,Graduate,0.03456287816680348,0.9654371218331965
17,9,1,21,11,11,"1,15455E+16",9,8,"1,28889E+15",Graduate,Graduate,0.03114849914769824,0.9688515008523018
1,6,1,18,6,6,"1,64615E+15",6,6,13875,Graduate,Graduate,0.020690887450881323,0.9793091125491187
1,15,1,24,6,6,"1,36667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.062145197603714286,0.9378548023962857
1,12,1,18,7,7,24077,8,8,"1,34111E+16",Dropout,Graduate,0.0241472448333635,0.9758527551666365
8,12,1,20,7,6,14.37,8,7,14.65,Graduate,Graduate,0.0601198906144057,0.9398801093855943
1,15,0,18,6,3,12.0,6,3,"1,06667E+16",Dropout,Dropout,0.9940784661006365,0.005921533899363431
14,11,1,19,6,4,12.0,6,3,11.0,Dropout,Dropout,0.721403670704366,0.27859632929563405
8,16,1,19,6,5,45820,6,5,45699,Graduate,Dropout,0.550655678530996,0.449344321469004
1,10,1,18,6,6,"1,21667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
1,12,1,18,8,8,1376375,8,8,1376375,Graduate,Graduate,0.0008431181592040149,0.999156881840796
8,13,1,19,7,6,45759,7,6,45881,Graduate,Graduate,0.06050863830270925,0.9394913616972907
1,12,1,18,7,6,"1,43333E+16",7,6,"1,43333E+16",Graduate,Graduate,0.09221582324780542,0.9077841767521946
8,11,0,19,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9999700229296121,2.9977070387862783e-05
1,12,1,21,7,7,1469625,8,8,"1,46222E+16",Graduate,Graduate,0.18039150293574568,0.8196084970642543
8,13,1,18,7,7,"1,28556E+16",8,8,139125,Graduate,Graduate,0.009107836043504514,0.9908921639564955
1,12,1,18,7,7,45851,8,8,"1,39944E+16",Graduate,Graduate,0.025271539131751952,0.974728460868248
1,8,0,23,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999999886201,1.1379945436197158e-11
1,12,1,18,7,7,"1,32857E+16",8,8,"1,33333E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
14,8,1,21,6,5,45788,6,5,11.0,Dropout,Graduate,0.41563277710740587,0.5843672228925941
9,12,1,19,8,7,45758,8,7,45758,Graduate,Graduate,0.044047970060880015,0.95595202993912
15,10,1,21,6,6,"1,23333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.020202255757740706,0.9797977442422593
1,15,1,18,6,5,45881,6,4,45700,Graduate,Graduate,0.413462726552804,0.586537273447196
8,6,1,20,5,5,12.0,5,4,15.0,Graduate,Graduate,0.11771874522014625,0.8822812547798538
1,16,1,18,6,5,13.0,6,5,45790,Graduate,Graduate,0.41912039301629533,0.5808796069837047
8,5,0,18,6,6,"1,18333E+16",6,6,11.0,Dropout,Graduate,0.46037052635176323,0.5396294736482368
1,6,1,18,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.021732084864435564,0.9782679151355644
8,15,1,18,6,6,"1,23333E+16",6,6,45790,Graduate,Graduate,0.060134563018694465,0.9398654369813055
12,6,1,24,6,6,45789,6,6,"1,28333E+16",Graduate,Graduate,0.04266254180984452,0.9573374581901555
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
1,12,1,18,8,7,"1,56571E+16",8,7,"1,56571E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,5,1,19,6,6,"1,21667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
8,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999491534557641,5.0846544235964394e-05
12,15,1,26,6,4,27699,6,0,0.0,Dropout,Dropout,0.9987869018306181,0.0012130981693818858
12,11,0,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999577958189797,4.220418102032473e-05
8,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9560069634575955,0.043993036542404496
13,7,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999942618059803,5.738194019745199e-06
1,7,1,18,5,1,13.0,5,0,0.0,Dropout,Dropout,0.99944478979908,0.0005552102009199959
1,12,1,18,8,7,"1,33314E+16",8,7,"1,33314E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,5,1,28,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997557628019486,0.00024423719805141794
15,2,1,21,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5167175684344736,0.48328243156552636
1,12,1,19,7,6,45851,7,6,45851,Graduate,Graduate,0.09040601190679642,0.9095939880932036
12,14,0,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999688938239468,3.1106176053215175e-05
16,7,1,20,9,9,"1,34545E+16",7,6,13875,Dropout,Graduate,0.4234161364574811,0.5765838635425189
1,12,1,19,8,7,45700,8,7,45700,Graduate,Graduate,0.032390575059826676,0.9676094249401733
1,9,1,21,5,3,10.0,5,4,11.0,Dropout,Graduate,0.29403385426841167,0.7059661457315883
17,14,1,23,6,5,13.0,6,6,"1,28571E+16",Graduate,Graduate,0.056522961098940616,0.9434770389010594
12,3,1,29,6,6,12.0,6,6,14.0,Graduate,Graduate,0.025085134086757388,0.9749148659132426
1,12,1,20,8,7,"1,50286E+16",8,7,"1,50286E+16",Graduate,Graduate,0.03607942203238357,0.9639205779676164
1,10,1,18,6,6,12.0,6,6,"1,17143E+16",Graduate,Graduate,0.01169079021688435,0.9883092097831156
1,15,1,19,6,5,12.0,6,5,45759,Graduate,Graduate,0.19148218714022747,0.8085178128597725
4,13,0,23,7,3,"1,36667E+16",8,3,"1,13333E+16",Dropout,Dropout,0.9986137233254986,0.0013862766745013672
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4120855645905076,0.5879144354094924
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
1,5,0,21,6,1,14.0,6,0,0.0,Dropout,Dropout,0.999965526786242,3.447321375808724e-05
16,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996614148411543,0.00033858515884567205
9,13,1,21,7,7,12375,7,5,"1,25833E+16",Graduate,Graduate,0.10719349254247523,0.8928065074575248
12,12,0,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999990497494571,9.502505429397608e-07
4,4,1,27,18,18,"1,14211E+16",13,13,"1,10769E+16",Graduate,Graduate,0.004377040343593541,0.9956229596564065
1,12,1,18,7,6,13.35,7,6,13.35,Graduate,Graduate,0.09221567510251427,0.9077843248974857
12,5,1,24,6,6,15.0,6,2,16.0,Graduate,Dropout,0.8701440990625894,0.12985590093741065
1,8,1,22,5,2,45787,5,0,0.0,Dropout,Dropout,0.998383906638183,0.0016160933618170406
14,8,0,22,6,0,0.0,4,0,0.0,Dropout,Dropout,0.9999720890869386,2.791091306136995e-05
1,9,1,19,5,5,13.25,5,5,"1,18333E+16",Graduate,Graduate,0.04098202877263457,0.9590179712273654
8,7,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997976247490156,0.00020237525098442655
1,12,1,18,8,8,1388125,8,8,1388125,Graduate,Graduate,0.0008131527048487186,0.9991868472951513
1,11,1,18,6,6,"1,13333E+16",6,5,45820,Graduate,Graduate,0.050761848290685085,0.9492381517093149
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4016353448396517,0.5983646551603483
8,10,1,19,6,6,"1,28571E+16",6,6,"1,36667E+16",Graduate,Graduate,0.01787446325434483,0.9821255367456552
8,15,1,19,6,5,45819,6,6,45789,Graduate,Graduate,0.11583066650566698,0.884169333494333
8,11,1,18,6,5,45758,6,6,"1,13333E+16",Graduate,Graduate,0.05829069502028872,0.9417093049797113
15,5,1,22,7,7,"1,35714E+16",9,9,"1,37778E+15",Graduate,Graduate,0.027778611965020628,0.9722213880349794
12,13,1,31,7,6,"1,18333E+16",7,7,"1,22286E+16",Graduate,Graduate,0.015429588630690105,0.9845704113693099
8,16,1,19,7,7,"1,44286E+16",7,7,"1,41429E+16",Graduate,Graduate,0.07926267346284244,0.9207373265371576
1,11,1,18,6,6,"1,22857E+16",6,5,45759,Graduate,Graduate,0.05077250328732141,0.9492274967126786
1,6,1,21,5,5,45761,5,5,45882,Graduate,Graduate,0.030433915091467867,0.9695660849085321
8,12,1,18,7,7,13.15,8,8,1506875,Graduate,Graduate,0.00011341865286473851,0.9998865813471353
15,9,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999652903099394,3.47096900605404e-05
6,7,1,21,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9973615205794842,0.002638479420515736
9,12,1,19,8,7,"1,23429E+16",8,7,"1,23429E+16",Graduate,Graduate,0.046968006310418975,0.953031993689581
8,11,1,22,6,4,45787,6,1,11.0,Dropout,Dropout,0.9999999984887578,1.5112422386007164e-09
6,9,1,19,5,5,45818,5,5,45819,Graduate,Graduate,0.0016174117469417437,0.9983825882530583
12,3,1,58,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993413392156761,0.0006586607843238757
7,10,1,19,6,4,45962,6,6,12.0,Graduate,Graduate,0.04817419141470802,0.951825808585292
14,14,1,23,9,6,45787,10,10,45849,Graduate,Graduate,0.3522561761208417,0.6477438238791583
9,12,1,18,7,7,"1,34571E+16",8,8,145125,Graduate,Graduate,0.018740581777508036,0.981259418222492
1,6,1,20,5,5,45820,5,4,"1,23333E+16",Graduate,Graduate,0.09104484387679646,0.9089551561232035
8,6,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999982955604153,1.70443958470014e-05
8,14,1,18,6,6,"1,36667E+16",6,5,45821,Graduate,Graduate,0.11614780341637232,0.8838521965836277
8,9,1,18,5,5,45819,5,5,45880,Graduate,Graduate,0.053119224638248363,0.9468807753617516
12,8,1,24,6,6,"1,25714E+16",6,5,"1,28333E+16",Dropout,Graduate,0.28634325783738046,0.7136567421626195
8,16,1,18,6,5,45880,6,5,45758,Dropout,Dropout,0.5393340646292841,0.4606659353707159
8,10,1,19,6,6,"1,13333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01787446325434483,0.9821255367456552
1,11,1,18,6,6,"1,06667E+16",6,6,45788,Graduate,Graduate,0.017912097281878814,0.9820879027181212
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
15,6,1,22,6,6,"1,33333E+16",6,4,45788,Graduate,Graduate,0.22064282045773287,0.7793571795422671
8,15,1,21,6,5,13.0,6,6,"1,28333E+16",Graduate,Graduate,0.13267942614793782,0.8673205738520622
1,12,1,18,8,7,"1,29086E+15",8,7,"1,29086E+15",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,16,1,20,6,4,12.0,6,1,10.0,Dropout,Dropout,0.9999999996492144,3.507855941165607e-10
7,5,1,19,6,6,"1,53333E+16",6,6,"1,58333E+16",Graduate,Graduate,0.030078198192504346,0.9699218018074957
6,9,0,26,7,6,13.0,6,2,14.0,Dropout,Dropout,0.8995991856796256,0.1004008143203744
12,3,1,35,6,6,45789,6,6,"1,21667E+16",Graduate,Graduate,0.030717503073149355,0.9692824969268506
9,14,1,19,6,6,13.0,6,6,"1,43333E+16",Graduate,Graduate,0.04929215306051027,0.9507078469394897
1,6,1,18,5,4,27699,5,5,"1,25714E+16",Graduate,Graduate,0.05253259960495915,0.9474674003950408
1,14,1,19,5,4,45789,5,4,14.25,Graduate,Graduate,0.21614934048314727,0.7838506595168527
1,2,1,25,17,17,"1,16111E+15",17,17,"1,20556E+16",Graduate,Graduate,8.530380302129714e-08,0.999999914696197
8,11,1,18,6,6,14.0,6,6,"1,46667E+16",Graduate,Graduate,0.030674152317009762,0.9693258476829902
8,4,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999978012891727,2.1987108272940216e-05
14,17,1,34,5,5,45882,5,5,"1,38333E+16",Graduate,Graduate,0.14756699708522902,0.852433002914771
1,11,0,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998984246435642,0.00010157535643584566
1,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9338808227950478,0.06611917720495224
8,7,1,18,5,4,45992,5,3,"1,23333E+16",Dropout,Dropout,0.8418781941921663,0.15812180580783372
15,4,1,20,6,3,45788,6,3,"1,36667E+16",Dropout,Dropout,0.7645745844054068,0.23542541559459312
15,5,1,25,7,6,"1,25714E+16",9,9,"1,25556E+16",Graduate,Graduate,0.05367774059102537,0.9463222594089746
8,8,1,18,6,6,12.0,6,5,"1,21667E+16",Dropout,Graduate,0.24496672025615862,0.7550332797438414
1,4,1,19,12,11,12.0,12,12,"1,23077E+16",Graduate,Graduate,0.04731463004079273,0.9526853699592073
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4016353448396517,0.5983646551603483
9,10,1,20,7,6,12.0,6,6,"1,11667E+16",Graduate,Graduate,0.026607500301220832,0.9733924996987792
1,9,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9984433360570899,0.0015566639429101165
9,9,0,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999529578090316,4.70421909684394e-05
12,14,1,24,6,4,45787,6,4,45789,Dropout,Dropout,0.6145436399600368,0.38545636003996325
15,4,1,20,6,5,"1,28571E+16",6,6,45728,Graduate,Graduate,0.030213190607751295,0.9697868093922487
16,7,1,23,5,2,13.0,5,1,10.0,Dropout,Dropout,0.9999999998554316,1.4456838723014344e-10
14,3,1,21,11,11,"1,24545E+16",11,8,27729,Graduate,Graduate,0.11784605085628963,0.8821539491437104
8,7,1,20,5,3,11.0,5,0,0.0,Dropout,Dropout,0.9989032732702654,0.0010967267297346203
1,15,1,18,6,6,45792,6,6,"1,41667E+16",Graduate,Graduate,0.05364683153682037,0.9463531684631796
1,11,1,18,6,6,"1,23333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.02107326119992714,0.9789267388000729
8,15,1,18,6,6,"1,13333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07021496172749009,0.9297850382725099
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998378687530369,0.00016213124696302144
8,8,1,19,5,4,12.0,5,5,45820,Graduate,Graduate,0.1874256678379872,0.8125743321620128
12,17,1,33,5,2,45789,5,2,45788,Dropout,Dropout,0.9754672021326475,0.024532797867352518
16,2,1,21,12,12,"1,36667E+16",11,11,13.0,Graduate,Graduate,0.02083548260883128,0.9791645173911687
12,4,0,25,6,2,45791,6,0,0.0,Dropout,Dropout,0.9999315272054218,6.847279457823327e-05
1,6,1,20,6,4,45701,6,0,0.0,Dropout,Dropout,0.9951985904994838,0.004801409500516268
17,6,1,22,7,5,"1,21667E+16",8,5,45883,Dropout,Graduate,0.46243919674036227,0.5375608032596377
12,15,1,39,6,4,45962,6,6,"1,13333E+16",Graduate,Graduate,0.30124493108141803,0.698755068918582
1,14,1,21,6,6,"1,51667E+16",6,6,"1,44286E+16",Graduate,Graduate,0.03949675768515459,0.9605032423148454
8,11,1,19,6,6,"1,11667E+16",6,4,45760,Graduate,Graduate,0.1884642738454625,0.8115357261545375
12,12,1,26,7,6,"1,09833E+16",7,6,"1,09833E+16",Graduate,Graduate,0.16558716805268414,0.8344128319473159
9,10,1,19,6,4,27668,6,5,45788,Graduate,Graduate,0.12402571409099272,0.8759742859090073
17,6,0,20,12,11,"1,33846E+16",9,7,"1,42857E+16",Graduate,Graduate,0.41729577855684263,0.5827042214431574
14,3,1,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994268022213673,0.0005731977786327666
8,7,1,20,5,4,13.0,5,5,"1,48333E+16",Graduate,Graduate,0.3794663902482527,0.6205336097517473
12,4,1,29,6,6,"1,61111E+15",6,6,45790,Graduate,Graduate,0.022040932346467756,0.9779590676535322
1,15,1,20,6,6,45788,6,6,11.0,Graduate,Graduate,0.058408681525596196,0.9415913184744038
15,8,1,20,6,4,27668,6,2,45787,Dropout,Dropout,0.9811512073785095,0.018848792621490564
12,14,1,24,6,4,45819,6,5,13.0,Graduate,Graduate,0.40007421797902665,0.5999257820209734
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999306019571238,6.939804287622867e-05
4,7,1,23,5,5,45882,5,5,"1,41429E+16",Graduate,Graduate,0.31604288198322994,0.6839571180167701
14,13,1,20,7,7,"1,35857E+16",8,8,146875,Graduate,Graduate,0.009498327998682554,0.9905016720013174
8,14,1,19,6,6,"1,38571E+16",6,5,13.0,Graduate,Graduate,0.13967636200495603,0.860323637995044
15,4,1,20,6,6,"1,34444E+16",6,5,45820,Graduate,Graduate,0.04899252000210985,0.9510074799978901
1,5,1,18,6,6,14.0,6,6,"1,38571E+16",Graduate,Graduate,0.024584116251524235,0.9754158837484758
1,14,1,20,6,1,12.0,6,0,0.0,Dropout,Dropout,0.9994197570011002,0.0005802429988997741
12,17,1,33,5,5,45702,5,5,"1,38333E+16",Graduate,Graduate,0.14299190513863524,0.8570080948613648
8,15,0,19,6,3,11.0,6,3,12.0,Dropout,Dropout,0.9961432523055617,0.0038567476944382983
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
14,5,1,22,13,13,14.0,12,12,13.0,Graduate,Graduate,0.0742709826112008,0.9257290173887992
14,12,1,39,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999796759814116,2.032401858843259e-05
8,11,0,22,1,0,0.0,6,0,0.0,Dropout,Dropout,0.9998609183127023,0.00013908168729770903
8,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4855292994552671,0.5144707005447329
5,11,1,19,6,6,45790,6,6,"1,43333E+16",Graduate,Graduate,0.03311289915442406,0.9668871008455759
8,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999967390949523,3.260905047700625e-05
1,2,1,21,17,17,"1,33889E+15",17,17,"1,48889E+15",Graduate,Graduate,7.28288960250012e-08,0.999999927171104
4,12,0,39,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999991931824282,8.068175717782789e-07
8,2,1,19,12,12,"1,35833E+16",11,11,"1,35833E+16",Graduate,Graduate,0.010559865462406726,0.9894401345375933
12,9,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999610194336261,3.898056637384584e-05
12,17,1,27,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9990929502917629,0.0009070497082371056
12,17,1,29,5,5,45703,5,5,45703,Graduate,Graduate,0.11489887635966378,0.8851011236403362
8,6,1,20,6,4,45881,6,0,0.0,Dropout,Dropout,0.9967299953967785,0.0032700046032214966
1,14,1,21,5,5,"1,11667E+16",5,4,11.0,Dropout,Graduate,0.13310297580752617,0.8668970241924738
1,12,1,19,8,7,"1,28286E+16",8,7,"1,28286E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
8,15,0,19,6,6,45789,6,4,45820,Dropout,Dropout,0.9336803162689549,0.06631968373104509
12,7,1,28,5,3,10.0,5,3,45759,Graduate,Dropout,0.9115175173375272,0.08848248266247284
6,11,0,21,6,6,45788,6,4,13.25,Graduate,Graduate,0.17337113814085248,0.8266288618591475
5,12,0,23,8,7,"1,13286E+16",8,7,"1,13286E+16",Dropout,Dropout,0.5737787623307018,0.42622123766929826
8,12,1,18,7,6,"1,30333E+16",7,6,"1,30333E+16",Graduate,Graduate,0.12992708786382745,0.8700729121361725
6,15,1,59,6,6,"1,21667E+16",6,4,27699,Graduate,Graduate,0.01705827191854914,0.9829417280814509
1,6,1,18,5,5,45761,5,5,45821,Graduate,Graduate,0.02674073856478587,0.9732592614352141
12,12,1,27,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999375078282517,6.249217174829612e-05
1,10,1,18,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.01169089251869404,0.988309107481306
9,16,0,20,6,2,12.0,6,3,"1,16667E+16",Dropout,Dropout,0.9993047970274052,0.0006952029725947994
12,7,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999941016714234,5.898328576520421e-06
8,9,1,19,5,3,"1,16667E+16",5,4,45879,Dropout,Graduate,0.3220202583969095,0.6779797416030905
12,16,1,41,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999671804965644,3.2819503435638174e-05
8,3,1,38,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9970456467421848,0.002954353257815254
4,8,1,35,7,0,0.0,6,0,0.0,Dropout,Dropout,0.9999584936913438,4.150630865618973e-05
12,3,1,27,6,4,45992,6,3,12.0,Dropout,Dropout,0.6810407258261362,0.3189592741738638
8,5,1,19,6,4,12.0,6,6,45789,Graduate,Graduate,0.09378812466018394,0.9062118753398161
12,17,0,39,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999815100722759,1.848992772408878e-05
4,11,0,37,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999624330033955,3.7566996604552274e-05
12,12,0,37,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9999994068973698,5.931026302565577e-07
14,3,1,35,16,16,126875,13,13,12.0,Graduate,Graduate,0.008664172207927479,0.9913358277920725
14,9,1,49,13,10,45757,9,6,"1,06667E+16",Graduate,Dropout,0.6656519859924357,0.33434801400756425
4,9,1,52,15,14,"1,04667E+16",12,12,"1,09231E+16",Graduate,Graduate,0.1293760819993245,0.8706239180006755
1,6,1,18,5,5,"1,43333E+16",5,5,13.0,Graduate,Graduate,0.02855388449699181,0.9714461155030082
12,3,1,30,7,6,"1,46667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.03891982653111581,0.9610801734688842
1,12,1,21,7,7,"1,28357E+16",8,8,1423125,Graduate,Graduate,0.00012236736326387554,0.9998776326367361
1,7,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997154814929945,0.00028451850700546657
7,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.43011198155401364,0.5698880184459864
