Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
13,6,1,20,2,2,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.06295185879378007,0.9370481412062199
8,5,1,18,6,5,45880,6,5,45757,Graduate,Graduate,0.1526275504820298,0.8473724495179702
9,12,1,20,8,7,"1,27914E+16",8,7,"1,27914E+16",Graduate,Graduate,0.04900123347684038,0.9509987665231596
14,14,1,40,8,8,11625,7,5,45699,Graduate,Graduate,0.2990773537488116,0.7009226462511884
1,12,1,18,7,6,"1,19944E+16",8,7,"1,24314E+15",Graduate,Graduate,0.03824430967683157,0.9617556903231684
1,11,1,19,6,5,45819,6,5,45700,Graduate,Graduate,0.09872692122203197,0.901273078777968
4,17,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994951792840824,0.0005048207159175968
1,15,1,19,6,6,"1,31667E+16",6,6,"1,31667E+16",Dropout,Graduate,0.0510238330322107,0.9489761669677893
1,12,1,19,8,7,45671,8,7,45671,Graduate,Graduate,0.032391928465650754,0.9676080715343492
1,12,1,20,7,6,"1,23967E+16",8,7,"1,29429E+15",Graduate,Graduate,0.04169924461785035,0.9583007553821496
1,12,1,18,7,7,"1,50143E+16",8,8,160875,Graduate,Graduate,0.012930326154613647,0.9870696738453864
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
8,12,1,19,7,7,45791,8,8,45672,Graduate,Graduate,0.032701169394599106,0.9672988306054009
8,12,1,18,7,7,14.85,8,8,45703,Dropout,Graduate,0.028436103777857658,0.9715638962221423
15,6,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.09420232040197363,0.9057976795980264
1,12,1,19,7,7,147875,8,8,158625,Graduate,Graduate,0.018546161195897026,0.981453838804103
1,12,1,19,7,7,45851,8,7,"1,46714E+16",Graduate,Graduate,0.02532854415107033,0.9746714558489297
1,12,1,19,7,7,"1,24957E+16",8,7,"1,22429E+16",Dropout,Graduate,0.023005125290723183,0.9769948747092768
1,12,1,19,7,6,"1,45667E+16",7,6,"1,45667E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
12,14,0,25,5,5,45699,5,4,45962,Dropout,Dropout,0.8450084011755615,0.15499159882443847
1,12,1,20,8,7,"1,26857E+16",8,7,"1,26857E+16",Graduate,Graduate,0.03607942203236714,0.9639205779676329
17,10,0,23,9,7,"1,35714E+16",9,4,13.25,Dropout,Dropout,0.9852698060859632,0.014730193914036814
1,5,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995355004644867,0.00046449953551327045
12,3,1,27,6,5,11.0,6,6,"1,11667E+16",Graduate,Graduate,0.041235626099842215,0.9587643739001578
1,12,1,18,8,8,14445,8,8,14445,Graduate,Graduate,0.019470598306340126,0.9805294016936599
4,3,0,23,12,11,14.0,10,8,14625,Dropout,Dropout,0.6931996598770946,0.3068003401229054
1,12,1,19,7,6,"1,34167E+16",7,6,"1,34167E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
1,9,1,18,5,5,"1,23333E+16",5,5,45758,Graduate,Graduate,0.03343998697573369,0.9665600130242663
14,12,1,20,7,7,45670,8,8,148125,Graduate,Graduate,0.023325425121285104,0.9766745748787149
1,14,1,18,6,4,45701,6,5,45881,Graduate,Graduate,0.2370006604528413,0.7629993395471587
1,12,1,19,8,8,14.75,8,8,14.75,Graduate,Graduate,0.020783637841919278,0.9792163621580807
15,10,1,19,6,6,"1,31429E+16",6,6,"1,43333E+16",Graduate,Graduate,0.018535249553247368,0.9814647504467526
1,6,1,18,5,4,13.75,5,5,"1,48571E+16",Graduate,Graduate,0.04963839316409424,0.9503616068359058
1,10,1,18,6,5,45759,6,6,13.0,Graduate,Graduate,0.022615147593418206,0.9773848524065818
1,15,1,18,6,6,"1,33333E+16",6,6,12.0,Graduate,Graduate,0.0488620160976414,0.9511379839023586
2,16,0,28,11,11,"1,17273E+16",8,8,12.0,Dropout,Dropout,0.9999989583197576,1.041680242452207e-06
8,11,1,19,6,4,45789,6,1,14.0,Dropout,Dropout,0.9999999982793476,1.7206523720086173e-09
14,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4917838152639261,0.5082161847360739
1,12,1,19,7,6,"1,35333E+16",8,7,"1,36143E+16",Graduate,Graduate,0.03995627180226269,0.9600437281977373
1,5,1,20,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.02683944738081212,0.9731605526191879
1,11,1,19,6,5,45701,6,5,11.0,Graduate,Graduate,0.11443075631875133,0.8855692436812487
1,16,1,19,7,7,"1,34286E+16",7,7,"1,48571E+16",Graduate,Graduate,0.05532172068834218,0.9446782793116578
1,5,1,18,6,6,"1,27143E+16",6,6,12625,Graduate,Graduate,0.02351320475203411,0.9764867952479659
8,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998893351115685,0.00011066488843152177
8,14,1,19,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.05246153321010305,0.947538466789897
1,15,1,20,6,5,11.0,6,6,"1,31667E+16",Graduate,Graduate,0.09062282601516236,0.9093771739848376
8,8,1,18,5,4,12.0,5,5,12.0,Graduate,Graduate,0.20643917845577786,0.7935608215442221
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998303103624147,0.00016968963758535538
8,10,1,18,6,5,11.0,6,6,"1,16667E+16",Graduate,Graduate,0.02990419485781015,0.9700958051421898
9,15,1,20,6,5,12.0,6,6,"1,15714E+16",Dropout,Graduate,0.12063477510219711,0.8793652248978029
8,12,1,19,7,7,"1,33086E+16",8,8,20424,Graduate,Graduate,0.0324803466243061,0.9675196533756939
1,16,0,21,6,3,"1,36667E+16",6,3,"1,06667E+16",Dropout,Dropout,0.9983680113572663,0.0016319886427337694
8,14,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999903844729182,9.615527081835216e-06
1,11,1,18,6,5,45700,6,4,45962,Graduate,Graduate,0.22779683608396006,0.7722031639160399
1,15,1,20,6,6,"1,26667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05322283026128993,0.9467771697387101
1,12,1,19,8,8,1407125,8,8,1407125,Graduate,Graduate,0.0008025428877181939,0.9991974571122818
1,6,1,22,5,4,14.25,5,5,45701,Dropout,Graduate,0.05010756302197483,0.9498924369780252
8,8,0,22,6,0,0.0,2,0,0.0,Dropout,Dropout,0.9998194979121906,0.00018050208780938813
1,10,1,19,6,2,13.0,6,5,45819,Graduate,Graduate,0.23513832582027383,0.7648616741797262
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072812835,0.6090141927187165
1,12,1,20,8,7,"1,49014E+16",8,7,"1,49014E+16",Dropout,Graduate,0.03607942203236714,0.9639205779676329
1,12,1,18,7,7,24077,8,8,"1,24456E+16",Graduate,Graduate,0.024147244833350068,0.9758527551666499
16,17,0,22,12,7,11.0,5,5,45818,Dropout,Dropout,0.9576740475560402,0.042325952443959744
8,6,1,20,5,4,45759,5,5,"1,26667E+16",Graduate,Graduate,0.08484094512049345,0.9151590548795066
15,4,1,19,6,6,12.0,6,6,"1,26667E+16",Graduate,Graduate,0.019449165937971635,0.9805508340620284
1,12,1,19,7,7,"1,21357E+16",8,7,"1,33286E+16",Graduate,Graduate,0.023005125290723183,0.9769948747092768
1,12,1,19,7,6,"1,37667E+16",8,7,"1,40514E+16",Graduate,Graduate,0.03995627180226269,0.9600437281977373
9,12,1,19,8,8,1311625,8,8,1311625,Graduate,Graduate,0.00148005700169207,0.9985199429983079
1,5,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999673698637694,3.2630136230571174e-05
1,12,1,20,7,6,45850,8,7,"1,35714E+16",Graduate,Graduate,0.04582204538601098,0.954177954613989
8,12,1,20,7,6,"1,23333E+16",7,6,"1,23333E+16",Graduate,Graduate,0.1404549350556088,0.8595450649443912
1,14,1,20,5,5,"1,33333E+16",5,5,45701,Graduate,Graduate,0.04229052606641848,0.9577094739335815
13,12,1,21,7,7,"1,43556E+16",8,8,1349375,Graduate,Graduate,0.00026862413082995307,0.99973137586917
15,4,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.0549662439235209,0.9450337560764791
1,15,1,19,6,6,"1,28333E+16",6,6,45790,Graduate,Graduate,0.04356949872180971,0.9564305012781903
1,14,1,21,5,5,45701,5,4,13.0,Graduate,Graduate,0.14485611950537902,0.855143880494621
12,12,1,28,7,7,"1,70056E+16",8,8,"1,65822E+16",Graduate,Graduate,0.04662159800774701,0.953378401992253
1,10,0,19,6,5,45818,6,5,11.0,Graduate,Dropout,0.6205501092853171,0.37944989071468294
1,9,1,18,5,5,14.0,5,5,45821,Graduate,Graduate,0.033432606965981826,0.9665673930340182
8,12,1,18,8,7,"1,21143E+16",8,7,"1,21143E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
1,12,1,18,8,8,1305875,8,8,1305875,Graduate,Graduate,0.0010458166190933094,0.9989541833809067
13,12,1,22,8,7,"1,32857E+16",8,7,"1,32857E+16",Graduate,Graduate,0.06285455847504628,0.9371454415249537
1,12,1,18,7,7,"1,40714E+16",8,8,151625,Graduate,Graduate,0.013367813342965662,0.9866321866570343
8,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999839261555573,1.607384444271984e-05
15,2,0,26,9,4,45962,10,3,11.0,Dropout,Dropout,0.9999502274127577,4.977258724229237e-05
1,5,1,18,6,6,14.0,6,6,13625,Graduate,Graduate,0.023430242500600107,0.9765697574993999
1,11,1,21,6,6,"1,21667E+16",6,3,"1,16667E+16",Dropout,Graduate,0.3836741150043449,0.6163258849956551
8,12,1,18,8,7,"1,32971E+16",8,7,"1,32971E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
1,6,1,20,6,6,"1,39231E+16",6,6,14.25,Graduate,Graduate,0.02373205449963811,0.9762679455003619
1,12,1,18,7,7,13.37,8,7,"1,28333E+16",Graduate,Graduate,0.022002775360413618,0.9779972246395864
1,14,1,20,5,4,15.0,5,4,13.75,Dropout,Graduate,0.20714949249191772,0.7928505075080823
1,16,1,18,6,6,"1,33333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.14076410442152754,0.8592358955784725
1,3,1,22,6,5,45760,6,5,45700,Graduate,Graduate,0.0650859998445884,0.9349140001554116
16,17,1,21,5,4,45788,5,5,45758,Graduate,Graduate,0.24839529494070678,0.7516047050592932
1,12,1,18,8,7,"1,34857E+16",8,7,"1,34857E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,5,1,18,6,6,12.0,6,6,"1,12857E+16",Graduate,Graduate,0.02458401236820984,0.9754159876317902
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994551007,0.5144707005448993
1,12,1,19,8,7,"1,32586E+16",8,7,"1,32586E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
8,11,0,19,6,3,"1,16667E+16",6,1,10.0,Dropout,Dropout,0.9999999999536815,4.631852226419141e-11
7,11,1,21,6,6,"1,35714E+16",6,6,45789,Graduate,Graduate,0.02391509531713265,0.9760849046828673
1,15,1,20,6,5,45880,6,5,"1,18333E+16",Graduate,Graduate,0.24386896465662333,0.7561310353433767
1,9,1,20,5,5,45702,5,5,"1,32857E+16",Graduate,Graduate,0.04697693831050753,0.9530230616894925
12,17,1,41,5,5,11.0,5,5,45880,Graduate,Graduate,0.11575647771920772,0.8842435222807923
8,12,1,18,8,7,"1,46529E+16",8,7,"1,46529E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
12,3,1,35,6,6,"1,13333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.027917498673547425,0.9720825013264526
12,12,0,32,7,4,45851,7,0,0.0,Dropout,Dropout,0.9999781410877814,2.1858912218645294e-05
12,3,1,37,11,11,"1,37273E+16",8,8,14.75,Graduate,Graduate,0.01378859313083347,0.9862114068691665
12,9,1,30,7,7,27699,8,7,"1,11429E+16",Dropout,Graduate,0.05820441309488966,0.9417955869051103
14,15,1,23,6,6,"1,23333E+16",6,5,13.0,Graduate,Graduate,0.21226979430747195,0.787730205692528
8,15,1,20,6,6,14.0,6,6,"1,38571E+16",Dropout,Graduate,0.07632886065065692,0.9236711393493431
1,14,1,21,5,4,45788,5,4,27699,Graduate,Graduate,0.2140573006905795,0.7859426993094205
1,9,1,19,5,5,45699,5,5,45701,Graduate,Graduate,0.03842218077083037,0.9615778192291696
8,12,1,18,8,7,45853,8,7,45853,Graduate,Graduate,0.044895207286446026,0.955104792713554
13,7,1,18,5,1,10.0,5,1,12.0,Dropout,Dropout,0.9999999998359209,1.6407906365713712e-10
9,14,1,22,6,4,13.0,6,4,45820,Graduate,Dropout,0.565899119765227,0.43410088023477295
8,11,1,18,6,4,11.0,6,3,45962,Dropout,Dropout,0.6811261660728511,0.3188738339271489
7,10,1,18,6,6,"1,35714E+16",6,5,"1,21667E+16",Graduate,Graduate,0.03918047520574619,0.9608195247942538
1,5,1,21,6,5,45822,6,5,45702,Graduate,Graduate,0.12282530233911637,0.8771746976608836
12,12,1,38,7,3,"1,18333E+16",7,2,10.0,Dropout,Dropout,0.9950613897647524,0.004938610235247511
9,13,1,19,7,7,12625,8,8,125125,Graduate,Graduate,0.009647888783898773,0.9903521112161012
12,12,1,36,7,4,45788,7,3,"1,23333E+16",Dropout,Dropout,0.9555724105540099,0.04442758944599016
7,6,1,18,5,4,13.25,5,4,45787,Graduate,Graduate,0.1280156794556263,0.8719843205443737
1,12,1,19,7,7,1260625,8,6,45911,Graduate,Graduate,0.46847434287484835,0.5315256571251517
17,6,0,21,10,8,13.75,9,5,45701,Dropout,Dropout,0.9671101022514849,0.032889897748515105
1,10,1,18,6,5,"1,11429E+16",6,6,"1,22857E+16",Graduate,Graduate,0.020539321724607484,0.9794606782753925
8,9,1,20,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999991205752,8.794247651186629e-10
8,11,1,18,6,6,"1,16667E+16",6,4,45788,Graduate,Graduate,0.18157782884003348,0.8184221711599665
1,14,1,18,6,6,14.0,6,6,"1,31429E+16",Graduate,Graduate,0.03473579407457372,0.9652642059254263
4,8,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996831766214016,0.0003168233785983936
1,12,1,19,8,7,"1,20414E+15",8,7,"1,20414E+15",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
4,11,1,39,13,13,"1,37692E+15",12,12,"1,45833E+16",Graduate,Graduate,0.09724780434965208,0.9027521956503479
12,4,1,29,18,18,"1,54444E+16",13,13,"1,53077E+16",Graduate,Graduate,0.004149206891471913,0.9958507931085281
4,5,0,23,3,2,10.0,6,0,0.0,Dropout,Dropout,0.999864445837745,0.00013555416225491477
13,16,1,21,6,4,45992,6,3,"1,03333E+16",Dropout,Dropout,0.9644245073093546,0.03557549269064542
1,10,0,18,6,6,45791,6,6,"1,51667E+16",Graduate,Graduate,0.23110374699734026,0.7688962530026597
4,6,1,23,6,6,"1,55714E+16",6,6,16375,Graduate,Graduate,0.03936200190122208,0.9606379980987779
1,8,1,18,6,6,"1,55714E+16",6,6,"1,47143E+16",Graduate,Graduate,0.06999850529669471,0.9300014947033053
12,3,1,32,6,5,45882,6,6,"1,21667E+16",Graduate,Graduate,0.051157586780136266,0.9488424132198637
12,9,0,29,5,3,"1,06667E+16",5,2,45883,Dropout,Dropout,0.9962961019917705,0.0037038980082294945
1,10,1,20,6,5,45819,6,4,27699,Graduate,Graduate,0.15935706111235204,0.840642938887648
12,10,0,28,6,1,13.0,6,0,0.0,Dropout,Dropout,0.9999596791051626,4.0320894837367955e-05
4,9,1,27,5,3,12.0,5,4,13625,Graduate,Graduate,0.4394186158911624,0.5605813841088376
14,12,1,22,14,12,"1,23333E+16",14,12,"1,23333E+16",Graduate,Dropout,0.5618095122692822,0.4381904877307178
4,3,0,28,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999645333662178,3.5466633782157834e-05
12,4,0,43,6,4,45992,6,4,45787,Dropout,Dropout,0.9420634920450197,0.057936507954980336
14,13,0,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999978932085749,2.106791425069391e-06
12,12,1,35,8,8,13.63,8,8,13.63,Graduate,Graduate,0.04622269728475481,0.9537773027152452
1,14,1,21,5,3,13.0,5,4,45788,Graduate,Graduate,0.29154116909566297,0.708458830904337
1,12,1,18,7,7,45916,8,8,"1,63778E+15",Graduate,Graduate,0.02527495855802242,0.9747250414419776
8,10,1,18,6,5,12.0,6,4,12.0,Graduate,Graduate,0.20324256031722177,0.7967574396827782
15,3,1,22,6,6,45789,6,6,"1,32857E+16",Graduate,Graduate,0.023537564758526308,0.9764624352414737
1,12,1,19,8,7,"1,27643E+16",8,7,"1,27643E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
9,9,1,18,5,5,13.75,5,5,"1,21667E+16",Graduate,Graduate,0.05321515514112385,0.9467848448588762
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072812835,0.6090141927187165
1,12,1,18,7,7,"1,46043E+16",8,8,"1,56833E+15",Graduate,Graduate,0.022953226267979798,0.9770467737320202
12,17,0,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999801461589038,1.9853841096162036e-05
12,3,1,33,6,5,"1,38333E+16",6,6,45789,Graduate,Graduate,0.040397651282749414,0.9596023487172506
1,12,1,19,8,8,1357625,8,8,1357625,Graduate,Graduate,0.0009347015226705002,0.9990652984773295
8,10,1,18,6,6,"1,51429E+16",6,6,"1,58333E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
1,9,1,23,5,3,"1,06667E+16",5,5,45819,Graduate,Graduate,0.11954017829127239,0.8804598217087276
8,10,1,20,6,5,45699,6,6,12.0,Graduate,Graduate,0.035880311885417626,0.9641196881145824
1,12,1,18,8,8,1376375,8,8,1376375,Graduate,Graduate,0.0008431181592034598,0.9991568818407965
1,10,1,22,6,5,"1,07143E+16",6,5,45700,Graduate,Graduate,0.05847225921413912,0.9415277407858609
1,10,1,20,6,6,"1,21667E+16",6,6,"1,16667E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
4,12,1,23,7,6,"1,43571E+16",7,6,"1,43571E+16",Graduate,Graduate,0.16583081985716597,0.834169180142834
8,15,1,19,6,6,"1,28333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
8,12,1,19,8,7,"1,39257E+16",8,7,"1,39257E+16",Graduate,Graduate,0.0499957045342061,0.9500042954657939
12,17,1,26,5,2,12.0,5,3,11.0,Dropout,Dropout,0.8604155867275678,0.13958441327243223
1,12,1,18,7,7,"1,34429E+15",8,8,"1,37444E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
9,7,1,18,5,1,16.0,5,0,0.0,Dropout,Dropout,0.9995966223350048,0.00040337766499523977
15,4,1,20,6,6,13125,6,6,45701,Graduate,Graduate,0.0177600384564206,0.9822399615435794
1,14,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996598225984137,0.00034017740158632164
14,17,0,32,9,5,45758,4,4,11.0,Dropout,Dropout,0.9586794692297244,0.04132053077027562
12,8,0,31,4,2,11.0,5,3,"1,16667E+16",Dropout,Dropout,0.9938276386112803,0.006172361388719662
13,6,1,21,6,5,"1,36667E+16",6,5,13.0,Graduate,Graduate,0.1783971448347187,0.8216028551652813
14,17,0,31,6,4,27699,5,1,10.0,Dropout,Dropout,0.9999999999419878,5.801220316861208e-11
12,16,1,34,7,1,10.0,7,1,13.0,Dropout,Dropout,0.9999999999926044,7.395635567260624e-12
1,10,1,18,6,6,45790,6,6,"1,28333E+16",Graduate,Graduate,0.012884980190110085,0.9871150198098899
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9989658536856122,0.0010341463143878603
1,16,0,18,6,3,13.0,6,5,45880,Dropout,Dropout,0.9813223004728405,0.018677699527159516
1,11,1,20,6,6,"1,48333E+16",6,6,16.0,Graduate,Graduate,0.023013884335037926,0.9769861156649621
14,15,1,20,6,6,"1,18333E+16",6,6,"1,28571E+16",Graduate,Graduate,0.07496652590358877,0.9250334740964112
8,14,1,18,6,5,12.0,6,5,"1,23333E+16",Graduate,Graduate,0.21567863803362897,0.784321361966371
1,10,1,19,6,4,27729,6,6,"1,13333E+16",Graduate,Graduate,0.03975744221412125,0.9602425577858787
12,8,1,30,6,0,0.0,6,1,10.0,Dropout,Dropout,0.9999999999623257,3.7674267636611246e-11
8,10,1,19,6,6,12.0,6,6,"1,28571E+16",Graduate,Graduate,0.017874387203967168,0.9821256127960328
1,13,1,19,7,7,"1,16778E+16",8,8,45882,Graduate,Graduate,0.009099199406711111,0.9909008005932889
1,12,1,19,8,7,45821,8,7,45821,Graduate,Graduate,0.03238492843582952,0.9676150715641705
1,6,1,19,6,6,16.0,6,6,15875,Graduate,Graduate,0.021482149396825134,0.9785178506031749
1,10,1,20,6,5,45880,6,6,45788,Graduate,Graduate,0.021007000772099826,0.9789929992279002
13,7,1,25,5,0,0.0,6,2,14.0,Dropout,Dropout,0.999067138292966,0.0009328617070340092
1,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997616830970312,0.0002383169029688032
12,16,1,34,6,6,"1,61429E+16",6,6,45704,Graduate,Graduate,0.24717939167392255,0.7528206083260774
9,12,1,18,8,7,"1,17857E+16",8,7,"1,17857E+16",Graduate,Graduate,0.04496969241271931,0.9550303075872807
1,12,1,18,8,8,1342375,8,8,1342375,Graduate,Graduate,0.0009357852881966,0.9990642147118034
1,14,1,20,6,6,45789,6,5,"1,41667E+16",Graduate,Graduate,0.11301827995474123,0.8869817200452588
8,12,1,20,8,7,"1,24643E+16",8,7,"1,24643E+16",Graduate,Graduate,0.0521528271706313,0.9478471728293687
12,14,1,28,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9996948859808776,0.0003051140191224145
14,9,1,19,5,5,45820,5,4,45759,Graduate,Graduate,0.139833815864279,0.860166184135721
1,9,1,34,5,2,10.0,5,4,12.0,Dropout,Dropout,0.5215493202280594,0.4784506797719405
16,16,1,35,7,0,0.0,6,0,0.0,Dropout,Dropout,0.9999887960061706,1.120399382932263e-05
4,17,1,32,5,5,45819,5,5,"1,23333E+16",Graduate,Graduate,0.15512852074331507,0.8448714792566849
8,11,1,19,6,6,"1,21667E+16",6,6,45790,Graduate,Graduate,0.027295249337860317,0.9727047506621397
8,14,1,18,6,4,45821,6,5,"1,26667E+16",Graduate,Graduate,0.350332761976603,0.649667238023397
12,9,0,35,5,4,45789,5,5,45880,Dropout,Dropout,0.7886450881862372,0.2113549118137628
8,10,1,20,6,6,"1,17143E+16",6,6,12625,Graduate,Graduate,0.01785479197546236,0.9821452080245376
1,15,1,18,6,6,45790,6,6,13.0,Graduate,Graduate,0.05364666061360879,0.9463533393863912
1,12,1,20,8,7,"1,30243E+16",8,7,"1,30243E+16",Graduate,Graduate,0.03607942203236714,0.9639205779676329
8,11,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999982410908884,1.75890911160345e-05
1,7,1,18,5,5,"1,73333E+16",5,5,"1,85714E+16",Graduate,Graduate,0.17623220236582127,0.8237677976341787
1,14,1,20,5,4,11.0,5,4,45788,Graduate,Graduate,0.18124227918265445,0.8187577208173455
8,16,1,19,7,6,"1,36667E+16",7,6,45789,Dropout,Graduate,0.4530030352259452,0.5469969647740548
1,10,1,19,6,6,"1,28333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
1,15,1,20,6,5,45820,6,4,45788,Graduate,Graduate,0.43535607177000735,0.5646439282299927
1,12,1,22,7,6,"1,43333E+16",8,7,"1,37714E+16",Graduate,Graduate,0.04524216417218896,0.954757835827811
1,12,1,19,8,7,"1,42857E+16",8,7,"1,42857E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
15,4,1,22,6,3,27699,6,2,10.0,Dropout,Dropout,0.9516014691306168,0.04839853086938314
8,7,1,20,5,5,45883,5,5,45825,Graduate,Graduate,0.24343280021151925,0.7565671997884807
12,4,0,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999810552377252,1.8944762274836924e-05
12,3,1,24,6,1,10.0,5,0,0.0,Dropout,Dropout,0.9973484630533632,0.002651536946636738
12,14,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992842332989637,0.0007157667010363153
12,12,1,35,7,4,45820,7,5,50740,Dropout,Dropout,0.6731353133981202,0.32686468660187984
1,17,1,22,5,5,"1,24286E+16",5,5,45880,Graduate,Graduate,0.06142470387470489,0.9385752961252951
8,9,1,19,5,3,"1,23333E+16",5,0,0.0,Dropout,Dropout,0.9940213213687069,0.00597867863129304
1,11,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999975295865487,2.4704134513008177e-05
15,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5058971851386129,0.494102814861387
16,14,1,21,11,10,45669,8,8,"1,33333E+16",Graduate,Graduate,0.09257621561729978,0.9074237843827002
1,15,1,19,6,6,"1,47143E+16",6,6,15.0,Graduate,Graduate,0.05102352649529096,0.948976473504709
1,15,1,18,6,6,"1,26667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
17,4,1,23,12,12,"1,43846E+16",10,10,45729,Graduate,Graduate,0.009919743178679608,0.9900802568213204
8,9,1,18,5,5,45760,5,5,45700,Graduate,Graduate,0.0531457096330189,0.9468542903669811
9,12,1,18,8,7,"1,33143E+16",8,7,"1,33143E+16",Graduate,Graduate,0.04496969241271931,0.9550303075872807
1,12,1,19,8,7,"1,19886E+15",8,7,"1,19886E+15",Graduate,Graduate,0.034562878166787825,0.9654371218332122
17,9,1,21,11,11,"1,15455E+16",9,8,"1,28889E+15",Graduate,Graduate,0.031148499147680253,0.9688515008523197
1,6,1,18,6,6,"1,64615E+15",6,6,13875,Graduate,Graduate,0.02069088745087022,0.9793091125491298
1,15,1,24,6,6,"1,36667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.062145197603680535,0.9378548023963195
1,12,1,18,7,7,24077,8,8,"1,34111E+16",Dropout,Graduate,0.024147244833350068,0.9758527551666499
8,12,1,20,7,6,14.37,8,7,14.65,Graduate,Graduate,0.06011989061437828,0.9398801093856217
1,15,0,18,6,3,12.0,6,3,"1,06667E+16",Dropout,Dropout,0.9940784661006334,0.005921533899366515
