Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Graduate
1,8,1,5,1,1,1,23,14,10,10,0,0,0,1,1,1,21,0,0,6,8,4,11.5,0,0,6,7,5,11.0,0,15.5,2.8,-4.06,Dropout,Graduate,0.2029872113787743,0.7970127886212257
1,12,2,13,1,1,1,13,14,5,6,0,0,0,1,1,1,25,0,0,7,7,2,10.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9998797394551918,0.00012026054480823381
1,1,2,14,1,1,1,13,14,8,11,0,0,0,1,1,0,19,0,0,5,7,3,12.333333333333334,0,0,5,5,5,11.6,0,9.4,-0.8,-3.12,Graduate,Graduate,0.1528005982823737,0.8471994017176263
1,15,1,5,1,14,1,13,1,10,4,1,0,0,1,1,0,23,0,2,7,8,5,12.2,0,5,9,10,7,12.142857142857142,1,16.2,0.3,-0.92,Dropout,Dropout,0.53759531877632,0.46240468122368
1,8,2,5,1,1,1,23,28,10,9,1,0,0,1,1,1,19,0,0,6,6,6,13.666666666666666,0,0,6,7,5,13.2,0,12.4,0.5,1.79,Graduate,Graduate,0.06461922332645842,0.9353807766735416
1,1,1,2,1,1,1,3,2,3,6,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.4094866945629059,0.5905133054370941
1,12,1,4,1,1,1,13,27,10,7,0,0,1,0,1,0,31,0,0,6,15,1,11.0,0,0,6,10,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9999977810012682,2.2189987317838362e-06
1,12,1,4,1,1,1,22,27,5,8,0,0,1,0,1,0,32,0,0,6,8,3,13.0,0,4,10,14,6,11.428571428571429,0,16.2,0.3,-0.92,Dropout,Dropout,0.9985801664962523,0.0014198335037477656
1,7,2,12,1,1,1,2,28,5,10,1,0,0,1,0,1,19,0,0,8,12,7,12.599999999999998,0,0,8,12,7,12.599999999999998,0,10.8,1.4,1.74,Graduate,Graduate,0.006994244609136446,0.9930057553908636
1,13,1,15,1,6,1,19,24,1,1,1,0,0,1,0,0,34,0,8,10,11,10,12.2,0,5,10,12,9,12.333333333333334,0,7.6,2.6,0.32,Graduate,Graduate,0.18421811758316986,0.8157818824168301
1,7,6,15,1,1,1,23,12,1,1,1,0,0,1,0,0,21,0,0,6,6,6,13.166666666666666,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Graduate,Graduate,0.044696783769327286,0.9553032162306727
1,14,2,10,1,1,1,22,27,10,8,1,0,0,1,0,1,53,0,4,7,16,6,11.0,0,2,7,9,7,11.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.02424593296985289,0.9757540670301471
1,1,1,12,1,1,1,13,14,5,8,0,0,0,1,0,1,19,0,0,7,7,7,14.014285714285714,0,0,8,8,8,15.35,0,13.9,-0.3,0.79,Graduate,Graduate,0.010395023197687925,0.9896049768023121
1,1,3,15,1,1,1,23,28,10,6,0,0,0,1,0,1,20,0,0,6,9,4,13.0,0,0,6,13,4,11.25,0,10.8,1.4,1.74,Graduate,Dropout,0.6028482083282073,0.3971517916717927
1,1,2,15,1,1,1,1,14,10,10,1,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,14.666666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.036400587364925796,0.9635994126350742
1,12,1,2,1,1,1,22,28,28,44,0,0,0,0,0,0,32,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.6078430173755262,0.39215698262447385
1,14,1,12,1,1,1,22,27,10,10,1,0,0,1,0,1,21,0,0,8,8,7,14.428571428571429,0,0,8,8,7,14.428571428571429,0,12.7,3.7,-1.7,Graduate,Graduate,0.021709798435379346,0.9782902015646207
1,4,1,3,0,3,1,22,10,10,5,0,0,0,0,0,0,26,0,0,5,9,0,0.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999347806125369,6.521938746308972e-05
1,13,1,6,1,14,1,1,1,5,8,1,0,0,1,0,0,26,0,11,18,45,18,11.833333333333334,10,9,13,27,13,12.461538461538462,5,15.5,2.8,-4.06,Graduate,Graduate,1.239258449192704e-07,0.9999998760741551
2,15,1,17,0,14,1,1,27,5,10,0,0,0,0,0,0,21,0,0,5,12,3,11.333333333333334,0,0,5,10,1,13.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.999999999668487,3.315130006472411e-10
1,8,1,15,1,1,1,22,27,6,6,0,0,0,1,0,0,18,0,0,6,9,6,12.5,0,0,6,9,6,13.0,0,7.6,2.6,0.32,Graduate,Graduate,0.025974362693556796,0.9740256373064432
1,14,1,5,1,14,1,13,27,6,10,1,0,0,1,0,1,21,0,4,12,12,12,13.333333333333334,0,5,12,12,11,12.545454545454543,0,15.5,2.8,-4.06,Graduate,Graduate,0.0043110243733192055,0.9956889756266808
1,8,1,14,1,1,1,13,14,8,8,0,0,0,1,0,1,19,0,0,6,6,6,13.0,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.01936992922562497,0.980630070774375
1,8,1,9,1,1,1,13,14,10,8,0,0,0,1,0,0,19,0,0,5,7,2,10.0,0,0,5,11,2,14.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9296958498207643,0.07030415017923577
1,14,2,10,1,1,1,23,28,6,6,0,0,0,1,0,1,19,0,0,6,8,6,11.428571428571429,0,0,6,11,5,11.2,0,10.8,1.4,1.74,Graduate,Graduate,0.02452496638945878,0.9754750336105412
1,4,1,12,1,3,1,22,28,8,8,1,0,0,1,0,0,27,0,0,8,8,8,12.8875,0,0,8,8,8,12.8875,0,9.4,-0.8,-3.12,Graduate,Graduate,0.047814965375288954,0.952185034624711
1,1,2,12,1,1,1,22,1,10,5,1,0,0,1,0,1,18,0,0,7,7,6,12.95,0,0,7,7,6,12.95,0,7.6,2.6,0.32,Graduate,Graduate,0.050552880704499814,0.9494471192955002
1,1,2,9,1,1,1,13,14,10,10,1,0,0,1,0,0,20,0,0,5,12,1,10.0,2,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9989567608608798,0.0010432391391201868
1,1,3,12,1,1,1,1,1,6,6,1,0,0,1,0,1,19,0,0,7,7,7,13.094285714285714,0,0,8,8,8,12.55,0,12.4,0.5,1.79,Graduate,Graduate,0.02719317923997311,0.9728068207600269
1,1,4,14,1,1,1,1,1,8,8,1,0,0,1,0,0,20,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9997843885423564,0.00021561145764356266
1,8,2,10,1,1,1,13,28,8,7,1,0,0,1,0,1,19,0,0,6,12,5,11.714285714285714,0,0,6,11,6,11.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.014165280990142248,0.9858347190098578
1,1,1,2,1,1,1,23,14,8,11,0,0,0,1,0,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Graduate,0.34367591972541045,0.6563240802745895
1,1,1,16,1,1,1,22,27,10,6,0,0,0,1,0,0,18,0,0,6,6,6,13.166666666666666,0,0,6,6,6,13.333333333333334,0,7.6,2.6,0.32,Graduate,Graduate,0.08063786614107094,0.9193621338589291
1,1,1,6,1,1,1,13,1,6,5,1,0,0,1,0,0,20,0,0,5,7,4,12.75,0,0,5,5,5,13.4,0,10.8,1.4,1.74,Graduate,Graduate,0.07316185177873247,0.9268381482212675
2,12,1,17,0,1,1,22,27,10,10,0,0,0,0,0,0,38,0,0,5,6,5,10.6,0,0,5,9,2,11.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9875776905323896,0.012422309467610344
4,12,1,3,0,1,1,22,27,10,8,0,0,0,1,0,0,42,0,0,6,8,5,11.2,0,0,6,6,6,12.0,0,8.9,1.4,3.51,Graduate,Graduate,0.01605234890968721,0.9839476510903128
1,12,1,12,1,1,1,22,27,10,7,0,0,0,1,0,0,32,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999945126933857,5.48730661432505e-06
1,6,1,15,1,1,12,13,14,5,6,1,0,0,1,0,0,22,1,0,6,6,6,13.0,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,Graduate,Graduate,8.852242899259899e-06,0.9999911477571007
2,12,1,17,0,1,1,19,24,12,12,1,0,0,1,0,0,28,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9983076040577646,0.0016923959422353325
2,12,1,3,0,7,1,22,27,9,11,1,0,0,1,0,0,37,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999999953031661,4.696833944184806e-09
2,15,1,4,1,14,1,22,28,10,5,0,0,0,1,0,0,43,0,0,6,8,6,14.166666666666666,0,0,6,9,6,15.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.009223819221158558,0.9907761807788414
6,12,1,3,0,1,1,22,1,10,8,0,0,0,1,0,1,41,0,0,6,10,5,12.833333333333334,0,0,6,6,6,12.333333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.03241623788829384,0.9675837621117062
4,12,1,3,0,12,1,22,27,10,4,0,0,0,1,0,1,29,0,0,6,11,4,11.75,0,0,6,9,5,10.4,0,10.8,1.4,1.74,Graduate,Graduate,0.034827897184873446,0.9651721028151266
1,12,1,3,0,1,1,22,27,10,10,0,0,0,1,0,1,35,0,0,6,8,6,10.833333333333334,0,0,6,7,6,11.5,0,10.8,1.4,1.74,Graduate,Graduate,0.011494693220822416,0.9885053067791776
1,8,6,10,1,1,1,1,3,5,3,1,0,0,1,0,0,18,0,0,6,8,4,11.75,0,0,6,8,4,12.25,0,9.4,-0.8,-3.12,Dropout,Graduate,0.37311112289803716,0.6268888771019628
1,12,1,12,1,12,1,22,27,10,7,0,0,0,0,0,1,39,0,0,7,14,3,11.5,0,0,7,9,2,10.5,0,16.2,0.3,-0.92,Dropout,Dropout,0.9998961763006674,0.00010382369933259772
1,12,1,12,1,1,1,22,27,10,8,1,0,0,1,0,1,26,0,0,7,7,6,13.7,0,0,7,7,6,13.7,0,7.6,2.6,0.32,Graduate,Graduate,0.08224120682965907,0.9177587931703409
1,4,1,6,1,3,1,13,15,5,12,1,0,0,1,0,0,32,0,0,5,8,1,14.0,2,0,5,12,0,0.0,4,10.8,1.4,1.74,Dropout,Dropout,0.9995486131932857,0.0004513868067142774
1,1,1,10,1,1,1,13,27,1,1,1,0,0,1,0,0,19,0,0,6,10,0,0.0,4,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9994952309823815,0.000504769017618562
1,1,1,16,1,1,1,13,28,10,10,0,0,0,1,0,1,19,0,0,7,10,6,13.0,0,0,7,7,7,13.285714285714286,0,12.4,0.5,1.79,Graduate,Graduate,0.03468873533076089,0.9653112646692391
2,4,1,14,1,3,1,22,27,8,8,0,0,0,1,0,0,32,0,4,11,15,8,13.6,0,2,8,10,8,15.11111111111111,0,13.9,-0.3,0.79,Graduate,Graduate,0.22212254858985991,0.7778774514101401
2,12,1,9,1,1,1,22,27,10,10,1,0,0,1,0,0,31,0,0,5,8,3,11.0,0,0,5,9,2,11.5,0,7.6,2.6,0.32,Dropout,Dropout,0.9055752194876285,0.09442478051237148
1,1,3,2,1,1,1,1,1,4,4,1,0,0,1,0,0,20,0,6,12,12,12,13.25,0,4,11,14,11,14.333333333333334,0,8.9,1.4,3.51,Graduate,Graduate,0.0012972539407711814,0.9987027460592288
1,12,1,12,1,12,1,23,28,10,10,0,0,0,1,0,0,28,0,0,7,15,1,10.75,0,0,7,10,1,10.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9999999999918429,8.157097737650183e-12
4,12,1,3,0,12,1,22,27,12,8,0,0,0,0,0,0,31,0,0,6,8,5,11.4,0,0,6,9,3,11.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.8114341140720398,0.18856588592796023
1,1,3,15,1,1,1,13,14,6,6,1,0,0,1,0,0,19,0,0,6,6,6,13.0,0,0,6,8,5,12.4,0,12.4,0.5,1.79,Graduate,Graduate,0.24125060427046097,0.758749395729539
1,1,1,10,1,1,1,22,14,10,5,1,0,0,1,0,1,19,0,0,6,8,6,14.0,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,Graduate,Graduate,0.01168845067171742,0.9883115493282826
1,4,1,6,1,3,1,1,14,10,11,0,0,0,1,0,0,34,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9999044229631241,9.557703687595204e-05
1,7,1,13,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,7,7,7,15.285714285714286,0,0,8,8,8,16.075,0,12.4,0.5,1.79,Graduate,Graduate,0.0022616895567548756,0.9977383104432451
1,8,2,11,1,1,1,22,27,8,8,1,0,0,1,0,0,18,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate,Graduate,0.052689807899923724,0.9473101921000763
1,1,1,9,1,1,1,3,14,4,4,0,0,1,1,1,0,19,0,0,5,7,5,13.6,0,0,5,11,5,12.833333333333334,5,16.2,0.3,-0.92,Graduate,Graduate,0.06609470660078687,0.9339052933992131
1,8,2,15,1,1,1,3,5,1,3,1,0,0,0,1,1,22,0,0,4,8,0,0.0,0,0,4,8,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.999790969385715,0.00020903061428501418
2,14,1,14,1,1,1,19,24,1,1,0,0,0,1,1,0,32,0,6,10,12,10,11.4,0,4,9,9,4,11.5,0,7.6,2.6,0.32,Graduate,Dropout,0.6591143666475354,0.3408856333524645
1,12,1,9,1,1,1,22,3,10,3,0,0,0,1,1,0,61,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9998780853568113,0.00012191464318864069
1,12,1,17,0,1,1,22,27,10,10,1,0,0,1,1,0,30,0,0,5,7,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,Graduate,0.07225790538492849,0.9277420946150715
2,12,1,17,0,1,1,22,27,10,10,0,0,1,0,1,0,45,0,0,5,9,0,0.0,0,0,5,11,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9999974003963901,2.5996036099505356e-06
1,15,1,4,1,14,1,1,14,5,9,0,0,0,1,1,0,20,0,0,6,7,6,13.571428571428571,0,0,6,6,6,12.666666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.009611034335789803,0.9903889656642102
1,9,5,12,1,1,1,13,1,2,11,0,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.999952654573615,4.734542638494558e-05
1,13,1,7,1,1,1,3,1,3,10,1,0,0,1,1,0,26,0,4,10,14,4,11.25,0,4,11,11,4,12.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9997656329610104,0.00023436703898964032
1,8,4,14,1,1,1,1,1,5,12,1,0,0,1,1,0,19,0,0,5,6,3,13.333333333333334,0,0,5,5,1,11.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999984564192,1.5435808348012765e-09
1,8,1,15,1,1,1,13,27,10,10,0,0,0,1,1,1,19,0,0,6,6,6,12.0,0,0,6,7,6,11.666666666666666,0,16.2,0.3,-0.92,Graduate,Graduate,0.05054329439994987,0.9494567056000501
1,1,3,15,1,1,1,23,1,10,5,1,0,0,1,1,0,19,0,0,6,6,6,12.5,0,0,6,7,5,13.0,0,12.4,0.5,1.79,Graduate,Graduate,0.3175767467993822,0.6824232532006178
1,1,1,9,1,1,1,1,14,6,6,1,0,0,1,1,1,19,0,0,5,6,5,13.2,0,0,5,6,5,12.666666666666666,0,16.2,0.3,-0.92,Graduate,Graduate,0.028938525571085005,0.971061474428915
1,1,3,14,1,1,1,11,9,1,1,1,0,0,0,1,0,19,0,0,5,5,0,0.0,0,0,4,4,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9998659204694014,0.00013407953059857964
1,12,1,14,1,1,1,19,24,1,1,1,0,0,0,1,0,28,0,0,5,7,3,11.666666666666666,0,0,5,8,2,11.5,1,7.6,2.6,0.32,Dropout,Dropout,0.998427892340188,0.001572107659811929
1,14,1,9,1,1,1,22,27,10,10,0,0,0,1,1,0,24,0,10,15,16,15,13.466666666666669,1,10,14,14,14,13.642857142857142,0,9.4,-0.8,-3.12,Graduate,Graduate,4.1744385725905886e-14,0.9999999999999583
1,1,1,8,1,1,1,3,1,3,5,0,0,0,1,1,0,18,0,0,5,7,3,13.666666666666666,0,0,5,5,5,13.2,0,7.6,2.6,0.32,Graduate,Graduate,0.21491060662296713,0.7850893933770329
1,1,1,15,1,1,1,1,3,4,8,1,0,0,1,1,1,18,0,0,6,7,6,11.666666666666666,0,0,6,12,5,10.2,0,12.4,0.5,1.79,Graduate,Graduate,0.17341839156122507,0.8265816084387749
1,15,1,4,1,14,1,4,1,3,9,0,0,0,1,1,0,21,0,0,6,9,5,13.4,0,0,6,9,5,12.4,0,8.9,1.4,3.51,Graduate,Graduate,0.06499833126457899,0.935001668735421
2,12,1,17,0,1,1,13,27,10,6,0,0,0,0,1,0,28,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9999791465353121,2.0853464687925277e-05
1,12,1,4,1,9,1,22,14,10,11,0,0,0,1,1,0,58,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9996139730347404,0.0003860269652595516
2,12,1,17,0,1,1,19,24,1,1,1,0,0,0,1,0,49,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999871369228832,1.2863077116789539e-05
1,14,1,14,1,1,1,19,24,1,1,0,0,0,1,1,0,25,0,0,5,5,4,13.75,0,0,5,5,4,14.75,0,7.6,2.6,0.32,Graduate,Graduate,0.2926929407544675,0.7073070592455325
4,13,1,9,1,1,1,22,28,8,4,1,0,0,1,1,0,33,0,0,5,5,1,10.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9983605433894447,0.0016394566105552599
2,12,2,7,1,12,1,22,27,8,8,0,0,0,0,1,0,33,0,0,5,11,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9999900908517753,9.909148224737122e-06
2,14,1,16,1,1,1,22,27,8,8,0,0,0,1,1,0,40,0,0,2,4,1,16.0,0,0,4,5,4,15.5,0,13.9,-0.3,0.79,Graduate,Dropout,0.9523097224996225,0.04769027750037746
2,12,1,17,0,1,1,22,14,10,4,0,0,0,1,1,0,48,0,0,5,9,5,12.285714285714286,0,0,5,8,5,11.125,0,16.2,0.3,-0.92,Graduate,Graduate,0.2596079231409094,0.7403920768590906
1,12,1,12,1,12,1,23,28,10,9,1,0,0,1,1,0,24,0,0,7,7,6,12.666666666666666,1,0,7,7,6,12.666666666666666,1,7.6,2.6,0.32,Graduate,Graduate,0.3778133695826059,0.6221866304173941
2,1,1,6,1,1,1,13,14,30,29,0,0,0,1,1,1,23,0,0,5,6,5,11.8,0,0,5,7,4,13.25,1,10.8,1.4,1.74,Graduate,Graduate,0.002730922310471451,0.9972690776895285
1,12,1,17,0,12,1,13,27,8,6,1,0,1,0,1,0,39,0,0,5,6,5,10.6,0,0,5,7,5,14.666666666666666,0,10.8,1.4,1.74,Dropout,Dropout,0.9271733016869373,0.07282669831306268
1,9,1,4,1,1,1,1,28,10,7,0,0,0,1,1,0,21,0,5,11,16,9,11.9,0,3,9,14,8,12.25,0,15.5,2.8,-4.06,Graduate,Graduate,0.010050838180014732,0.9899491618199853
1,13,1,7,1,6,1,20,25,7,7,1,0,0,1,1,0,34,0,4,6,8,4,11.25,0,1,5,8,2,10.5,0,7.6,2.6,0.32,Dropout,Dropout,0.9763514118556876,0.02364858814431236
1,1,1,15,1,1,1,1,28,5,6,0,0,0,1,1,0,18,0,0,6,6,6,12.0,0,0,6,6,6,12.5,0,12.7,3.7,-1.7,Graduate,Graduate,0.0324262120158868,0.9675737879841132
1,1,1,9,1,1,1,1,1,3,11,0,0,0,1,1,0,19,0,0,5,8,2,10.0,0,0,5,8,1,16.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9999999922005467,7.799453287330418e-09
1,1,1,12,1,1,1,13,14,4,4,0,0,0,1,1,0,19,0,0,8,8,7,13.714285714285714,0,0,8,8,7,13.714285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.026917162154318608,0.9730828378456814
1,4,1,4,1,4,1,1,1,5,7,0,0,0,1,1,0,28,0,0,6,14,6,14.875,0,0,6,12,6,15.8,0,16.2,0.3,-0.92,Graduate,Graduate,0.12347211971647143,0.8765278802835286
1,8,1,5,1,1,1,1,1,6,1,1,0,0,1,1,0,18,0,0,6,7,5,10.8,1,0,6,6,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9981606133636661,0.0018393866363338226
1,1,1,10,1,1,1,2,2,4,5,1,0,0,1,1,0,19,0,0,6,11,3,12.0,0,0,6,12,2,10.0,0,11.1,0.6,2.02,Dropout,Dropout,0.984596843282393,0.015403156717606939
1,8,2,6,1,1,1,13,28,10,2,1,0,1,0,1,0,19,0,0,6,10,5,12.5,0,0,6,19,2,13.5,0,12.4,0.5,1.79,Dropout,Dropout,0.9994408814763497,0.0005591185236503441
1,8,1,12,1,1,1,1,3,10,3,1,0,0,1,0,0,18,0,0,7,7,7,14.728571428571428,0,0,8,11,8,16.327272727272728,0,16.2,0.3,-0.92,Graduate,Graduate,0.03806946982200621,0.9619305301779938
1,1,1,8,1,1,1,3,3,3,3,1,0,0,1,0,0,18,0,0,6,8,6,12.0,0,0,6,8,5,14.8,0,12.4,0.5,1.79,Graduate,Graduate,0.12012249867959479,0.8798775013204052
1,1,1,15,1,1,1,1,3,4,4,1,0,0,1,0,0,18,0,0,6,8,6,11.428571428571429,0,0,6,7,6,11.0,0,11.1,0.6,2.02,Dropout,Graduate,0.07355381763161051,0.9264461823683895
1,15,2,10,1,14,1,3,14,5,10,1,0,0,1,0,0,19,0,3,6,6,6,14.166666666666666,0,2,6,6,6,13.5,0,12.4,0.5,1.79,Graduate,Graduate,0.03184834473225129,0.9681516552677487
2,4,1,10,1,3,1,22,27,29,43,0,0,0,1,0,0,31,0,1,6,12,5,12.5,0,0,6,10,5,14.6,0,12.7,3.7,-1.7,Graduate,Graduate,0.005806517313031501,0.9941934826869685
1,12,1,3,0,1,1,22,27,10,9,0,0,0,1,0,1,33,0,0,6,6,6,14.166666666666666,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Graduate,Graduate,0.009138987031057533,0.9908610129689425
1,8,1,11,1,1,1,1,14,4,4,1,0,0,1,0,0,19,0,0,6,8,6,12.666666666666666,0,0,6,8,5,13.4,0,11.1,0.6,2.02,Graduate,Graduate,0.08299525037270972,0.9170047496272903
1,1,3,5,1,1,1,19,24,1,1,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,13.0,0,7.6,2.6,0.32,Dropout,Graduate,0.01503344245577165,0.9849665575442283
1,8,3,5,1,1,1,23,1,6,6,0,1,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9998711799218011,0.00012882007819891788
1,1,5,14,1,1,1,13,28,10,10,1,0,0,0,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9999766212648811,2.3378735118899854e-05
1,1,1,2,1,1,1,3,4,3,6,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,11.1,0.6,2.02,Graduate,Graduate,0.4236947795250422,0.5763052204749578
1,8,2,9,1,1,1,13,14,8,8,1,0,0,1,0,1,19,0,0,5,8,5,11.2,0,0,5,5,3,11.0,0,12.4,0.5,1.79,Graduate,Graduate,0.2506520053301253,0.7493479946698747
1,8,2,10,1,1,1,1,3,4,5,1,0,0,1,0,0,18,0,0,6,6,6,16.5,0,0,6,7,6,17.428571428571427,0,11.1,0.6,2.02,Dropout,Graduate,0.01934909046578781,0.9806509095342122
1,8,1,6,1,1,1,3,14,6,6,1,0,0,1,0,0,18,0,0,5,9,3,13.666666666666666,1,0,5,5,5,12.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.3204047062480926,0.6795952937519074
1,8,6,12,1,1,1,22,27,10,7,1,0,0,1,0,1,18,0,0,8,8,7,15.228571428571428,0,0,8,8,7,15.228571428571428,0,12.7,3.7,-1.7,Graduate,Graduate,0.021705354667903576,0.9782946453320964
1,17,1,10,1,16,1,22,27,10,11,1,0,0,1,0,0,21,0,5,9,10,9,12.77777777777778,0,4,9,9,9,13.22222222222222,0,8.9,1.4,3.51,Graduate,Graduate,0.0035859592054544587,0.9964140407945455
1,1,1,12,1,1,1,13,27,6,6,0,0,0,1,0,1,18,0,0,8,8,7,14.428571428571429,0,0,8,8,7,14.428571428571429,0,12.7,3.7,-1.7,Graduate,Graduate,0.007188908941950345,0.9928110910580497
1,8,3,14,1,1,1,1,28,4,4,1,0,0,1,0,0,18,0,0,6,8,6,13.875,0,0,6,7,6,13.714285714285714,0,11.1,0.6,2.02,Graduate,Graduate,0.06117118483227224,0.9388288151677278
1,1,2,12,1,1,1,13,14,10,11,1,0,0,1,0,0,18,0,0,7,10,7,13.128,0,0,8,13,6,13.193333333333332,0,15.5,2.8,-4.06,Graduate,Graduate,0.16978649763861808,0.8302135023613819
1,8,1,12,1,1,1,13,1,5,4,1,0,0,1,0,0,20,0,0,7,9,6,11.605,0,0,8,10,7,12.4125,0,16.2,0.3,-0.92,Graduate,Graduate,0.11328996549725834,0.8867100345027417
1,8,1,9,1,1,1,1,28,5,6,0,0,0,1,0,1,18,0,0,5,5,5,14.6,0,0,5,8,5,12.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.015975034816695488,0.9840249651833045
1,1,2,15,1,1,1,13,1,5,6,1,0,0,1,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9999167763997769,8.322360022307354e-05
1,9,2,9,1,1,1,22,28,29,28,1,0,0,1,0,1,20,0,0,5,6,5,11.8,0,0,5,6,5,11.6,0,8.9,1.4,3.51,Graduate,Graduate,0.0033190096296222826,0.9966809903703777
1,8,1,11,1,1,1,13,14,10,9,1,0,0,1,0,0,20,0,0,6,6,6,12.333333333333334,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.049241107675196294,0.9507588923248037
1,8,1,9,1,1,1,22,1,10,10,1,0,1,1,0,1,19,0,0,5,5,4,11.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9984509810077511,0.001549018992248891
