Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
12,12,1,26,7,6,45851,7,6,45851,Graduate,Graduate,0.18227443212425454,0.8177255678757455
4,6,1,32,5,1,14.0,5,0,0.0,Dropout,Dropout,0.9973311755400391,0.0026688244599608396
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9985900149422994,0.0014099850577006582
1,16,1,19,7,6,13.0,7,7,"1,32857E+16",Graduate,Graduate,0.08404340209725125,0.9159565979027487
4,14,1,32,11,8,45821,8,8,"1,51111E+15",Graduate,Graduate,0.41664202143374884,0.5833579785662512
12,9,1,31,5,3,11.0,5,2,45788,Dropout,Dropout,0.9313655612301457,0.06863443876985428
1,2,1,20,12,12,13.25,11,11,"1,43333E+16",Graduate,Graduate,0.005896141782886777,0.9941038582171132
12,12,1,28,7,1,27668,7,1,10.0,Dropout,Dropout,0.9999999998988662,1.01133715268898e-10
12,3,0,31,6,5,45758,6,3,11.0,Dropout,Dropout,0.9659735077312118,0.034026492268788226
1,15,1,19,6,6,13.0,6,5,45759,Graduate,Graduate,0.12744907537508088,0.8725509246249191
1,10,1,19,6,6,14.0,6,6,"1,22857E+16",Graduate,Graduate,0.014713969478310274,0.9852860305216897
4,6,1,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997504703887502,0.00024952961124978025
7,13,1,18,7,7,"1,52857E+16",8,8,16075,Graduate,Graduate,0.05236000255515283,0.9476399974448472
8,11,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.028175259133327857,0.9718247408666721
1,9,1,19,5,5,45821,5,5,"1,28333E+16",Graduate,Graduate,0.048587312054550136,0.9514126879454499
8,15,0,22,4,0,0.0,4,0,0.0,Dropout,Dropout,0.9998582411668049,0.00014175883319511535
14,14,1,32,10,10,45758,9,4,45788,Graduate,Dropout,0.8800343435069048,0.11996565649309525
12,9,1,61,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991848310705467,0.0008151689294533236
12,17,1,30,5,5,11.0,5,5,45819,Graduate,Graduate,0.13380994921074807,0.8661900507892519
12,17,0,45,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999765213101943,2.347868980563217e-05
15,4,1,20,6,6,"1,35714E+16",6,6,"1,26667E+16",Graduate,Graduate,0.025434672612184017,0.974565327387816
9,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999417221552863,5.8277844713689544e-05
13,7,1,26,10,4,45962,11,4,12.0,Dropout,Dropout,0.9997786876361723,0.00022131236382775803
8,14,1,19,5,3,"1,33333E+16",5,1,11.0,Dropout,Dropout,0.9999999887817856,1.1218214332059827e-08
8,15,1,19,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.05463036294558188,0.9453696370544181
1,15,1,19,6,6,45789,6,5,13.0,Graduate,Graduate,0.14301181513533467,0.8569881848646653
1,9,1,19,5,5,45701,5,5,"1,26667E+16",Graduate,Graduate,0.043980288616517815,0.9560197113834822
1,14,0,19,5,0,0.0,4,0,0.0,Dropout,Dropout,0.9998295453788806,0.00017045462111938518
12,14,0,28,5,3,"1,16667E+16",5,2,45788,Dropout,Dropout,0.9964270762449958,0.0035729237550042293
14,9,1,24,15,15,"1,34667E+16",14,14,"1,36429E+16",Graduate,Graduate,1.5205614545266144e-12,0.9999999999984794
1,8,1,18,5,3,"1,36667E+16",5,5,45701,Graduate,Graduate,0.17377798781993103,0.826222012180069
1,15,1,18,6,6,"1,16667E+16",6,5,45698,Graduate,Graduate,0.12830674311046497,0.871693256889535
15,4,1,21,6,5,45760,6,5,45759,Graduate,Graduate,0.16909192364415182,0.8309080763558482
12,17,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999825094506964,1.7490549303511413e-05
12,4,1,58,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997042831449253,0.0002957168550747146
12,17,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999891526153619,1.0847384638071718e-05
14,14,1,25,5,4,13.75,5,4,14.75,Graduate,Graduate,0.31954861015157565,0.6804513898484243
13,9,1,33,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9982735424727494,0.0017264575272506629
12,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999969152566431,3.0847433568821277e-06
14,16,1,40,2,1,16.0,4,4,45792,Graduate,Dropout,0.5728002728283655,0.42719972717163446
12,17,1,48,5,5,"1,22857E+16",5,5,11125,Graduate,Graduate,0.15199851318143198,0.848001486818568
12,12,1,24,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.13671934846026979,0.8632806515397302
1,6,1,23,5,5,45880,5,4,13.25,Graduate,Graduate,0.08351116750285281,0.9164888324971472
12,17,0,39,5,5,45818,5,5,"1,46667E+16",Dropout,Dropout,0.7685688520830758,0.23143114791692426
9,4,1,21,11,9,45911,9,8,45992,Graduate,Graduate,0.17950294231413289,0.8204970576858671
13,7,1,34,6,4,45962,5,2,45787,Dropout,Dropout,0.9918608032358062,0.008139196764193852
1,15,1,18,6,6,12.0,6,6,45789,Graduate,Graduate,0.04765474888198162,0.9523452511180184
1,9,1,19,5,2,10.0,5,1,16.0,Dropout,Dropout,0.9999999863745199,1.3625480060343435e-08
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.04754414267572804,0.952455857324272
4,4,1,28,6,6,14875,6,6,45884,Graduate,Graduate,0.04363367934903162,0.9563663206509684
8,5,1,18,6,5,45879,6,0,0.0,Dropout,Dropout,0.9878231199314506,0.012176880068549466
1,10,1,19,6,3,12.0,6,2,10.0,Dropout,Dropout,0.9182927759322173,0.08170722406778272
8,6,0,19,6,5,45789,6,2,45790,Dropout,Dropout,0.9942429550437432,0.005757044956256862
8,12,1,18,7,7,"1,47286E+16",8,8,"1,63273E+16",Graduate,Graduate,0.03249534563327172,0.9675046543667283
1,8,1,18,6,6,12.0,6,5,45883,Graduate,Graduate,0.15856744096045483,0.8414325590395452
1,15,1,18,6,6,"1,14286E+16",6,6,11.0,Dropout,Graduate,0.032334564350203876,0.9676654356497961
15,10,1,19,6,6,"1,41667E+16",6,6,45790,Graduate,Graduate,0.015371906865565887,0.9846280931344341
4,10,1,31,6,5,45789,6,5,45822,Graduate,Graduate,0.17811717617733558,0.8218828238226644
12,3,1,33,6,6,"1,41667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.020905959185301026,0.979094040814699
8,11,1,19,6,6,"1,26667E+16",6,5,45760,Graduate,Graduate,0.08099992588654503,0.919000074113455
1,5,1,18,6,6,45789,6,6,13.0,Dropout,Graduate,0.02590906928270642,0.9740909307172936
8,5,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996819323810239,0.00031806761897609196
1,14,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999746507369037,2.5349263096311116e-05
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3870063182182759,0.6129936817817241
8,9,1,19,5,5,45699,5,3,11.0,Graduate,Dropout,0.520574851976686,0.479425148023314
8,10,1,18,6,6,45793,6,6,"1,74286E+16",Dropout,Graduate,0.014012286140322239,0.9859877138596778
8,6,1,18,5,3,"1,36667E+16",5,5,12.0,Graduate,Graduate,0.11148948471997455,0.8885105152800254
8,12,1,18,8,7,"1,52286E+16",8,7,"1,52286E+16",Graduate,Graduate,0.049559086074705494,0.9504409139252945
17,10,1,21,9,9,"1,27778E+15",9,9,"1,32222E+15",Graduate,Graduate,0.007226648668649083,0.9927733513313509
1,12,1,18,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
8,14,1,18,6,6,13875,6,6,"1,37143E+16",Graduate,Graduate,0.04101034903635836,0.9589896509636416
1,12,1,18,7,7,13128,8,6,"1,31933E+16",Graduate,Graduate,0.1145287185516648,0.8854712814483352
8,12,1,20,7,6,11605,8,7,124125,Graduate,Graduate,0.05795828655509372,0.9420417134449063
8,9,1,18,5,5,45822,5,5,12.0,Graduate,Graduate,0.058783709219423885,0.9412162907805761
1,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997066499334536,0.0002933500665464288
9,9,1,20,5,5,45880,5,5,45819,Graduate,Graduate,0.059388292764505635,0.9406117072354944
8,11,1,20,6,6,"1,23333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.03902415944647486,0.9609758405535251
8,9,1,19,5,4,11.0,5,0,0.0,Dropout,Dropout,0.9833715747636389,0.016628425236361096
16,5,1,19,11,11,"1,31818E+16",11,11,"1,29091E+16",Graduate,Graduate,0.015705683377803537,0.9842943166221965
8,14,0,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999800893016618,1.9910698338147713e-05
8,15,1,19,6,6,"1,18333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.07005170498469604,0.929948295015304
1,12,1,20,8,8,1298125,8,8,1298125,Graduate,Graduate,0.037740951552455826,0.9622590484475442
15,9,1,21,7,6,"1,13333E+16",5,5,45699,Graduate,Graduate,0.13240916956402582,0.8675908304359742
14,12,1,21,8,6,25143,8,6,25143,Graduate,Graduate,0.31893903648953215,0.6810609635104679
8,5,1,20,6,6,45791,6,6,45790,Graduate,Graduate,0.027431719588372983,0.972568280411627
9,16,1,19,7,7,"1,31429E+16",7,7,"1,28571E+16",Graduate,Graduate,0.08689065564346798,0.913109344356532
8,6,0,21,5,2,45788,5,2,45787,Dropout,Dropout,0.9967414004127879,0.003258599587212053
1,6,1,18,5,5,45702,5,5,45880,Graduate,Graduate,0.02523199879677329,0.9747680012032267
1,11,1,19,6,5,"1,16667E+16",6,5,45700,Graduate,Graduate,0.09094335556216504,0.909056644437835
8,12,1,18,7,7,13175,8,8,14875,Graduate,Graduate,0.04240912476260583,0.9575908752373942
1,12,1,19,8,7,"1,33143E+16",8,7,"1,33143E+16",Graduate,Graduate,0.03588104317108676,0.9641189568289132
1,9,1,18,5,3,45818,5,3,45787,Graduate,Dropout,0.5349344950749656,0.4650655049250344
1,15,1,18,6,6,"1,34286E+16",6,6,"1,41429E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
8,6,1,18,5,4,13.25,5,5,"1,55714E+16",Graduate,Graduate,0.08665675114357163,0.9133432488564284
8,5,1,18,6,2,13.0,6,0,0.0,Dropout,Dropout,0.9981996075692243,0.0018003924307757049
8,10,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.998612436552305,0.0013875634476949678
1,10,1,18,6,6,14.0,6,6,"1,31667E+16",Graduate,Graduate,0.009897166074307018,0.990102833925693
13,6,1,20,2,2,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.06375623470784386,0.9362437652921561
8,5,1,18,6,5,45880,6,5,45757,Graduate,Graduate,0.18061299249177443,0.8193870075082256
9,12,1,20,8,7,"1,27914E+16",8,7,"1,27914E+16",Graduate,Graduate,0.051358406003967016,0.948641593996033
14,14,1,40,8,8,11625,7,5,45699,Graduate,Graduate,0.41315657163994657,0.5868434283600534
1,12,1,18,7,6,"1,19944E+16",8,7,"1,24314E+15",Graduate,Graduate,0.035294740898035415,0.9647052591019646
1,11,1,19,6,5,45819,6,5,45700,Graduate,Graduate,0.09020884671396201,0.909791153286038
4,17,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999533369306227,0.00046663069377295705
1,15,1,19,6,6,"1,31667E+16",6,6,"1,31667E+16",Dropout,Graduate,0.04983689784858736,0.9501631021514126
1,12,1,19,8,7,45671,8,7,45671,Graduate,Graduate,0.03793339831281484,0.9620666016871852
1,12,1,20,7,6,"1,23967E+16",8,7,"1,29429E+15",Graduate,Graduate,0.035651843646221315,0.9643481563537787
1,12,1,18,7,7,"1,50143E+16",8,8,160875,Graduate,Graduate,0.022668946416202873,0.9773310535837971
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3750825837584443,0.6249174162415557
8,12,1,19,7,7,45791,8,8,45672,Graduate,Graduate,0.04870709263624806,0.9512929073637519
8,12,1,18,7,7,14.85,8,8,45703,Dropout,Graduate,0.029151814206563986,0.970848185793436
15,6,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.08003613591542402,0.919963864084576
1,12,1,19,7,7,147875,8,8,158625,Graduate,Graduate,0.033838054651526894,0.9661619453484731
1,12,1,19,7,7,45851,8,7,"1,46714E+16",Graduate,Graduate,0.028249526629335442,0.9717504733706646
1,12,1,19,7,7,"1,24957E+16",8,7,"1,22429E+16",Dropout,Graduate,0.018849686063829085,0.9811503139361709
1,12,1,19,7,6,"1,45667E+16",7,6,"1,45667E+16",Graduate,Graduate,0.06934751503104608,0.9306524849689539
12,14,0,25,5,5,45699,5,4,45962,Dropout,Dropout,0.7777463863514155,0.2222536136485845
1,12,1,20,8,7,"1,26857E+16",8,7,"1,26857E+16",Graduate,Graduate,0.05044501489527842,0.9495549851047216
17,10,0,23,9,7,"1,35714E+16",9,4,13.25,Dropout,Dropout,0.9605519693707658,0.03944803062923423
1,5,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993470542545734,0.0006529457454266329
12,3,1,27,6,5,11.0,6,6,"1,11667E+16",Graduate,Graduate,0.03114758324122935,0.9688524167587707
1,12,1,18,8,8,14445,8,8,14445,Graduate,Graduate,0.02558282937445555,0.9744171706255444
4,3,0,23,12,11,14.0,10,8,14625,Dropout,Graduate,0.4546241418922713,0.5453758581077287
1,12,1,19,7,6,"1,34167E+16",7,6,"1,34167E+16",Graduate,Graduate,0.06934751503104608,0.9306524849689539
1,9,1,18,5,5,"1,23333E+16",5,5,45758,Graduate,Graduate,0.039125362274290976,0.960874637725709
14,12,1,20,7,7,45670,8,8,148125,Graduate,Graduate,0.031529655953930424,0.9684703440460696
1,14,1,18,6,4,45701,6,5,45881,Graduate,Graduate,0.274170241755081,0.725829758244919
1,12,1,19,8,8,14.75,8,8,14.75,Graduate,Graduate,0.018087573117008482,0.9819124268829915
15,10,1,19,6,6,"1,31429E+16",6,6,"1,43333E+16",Graduate,Graduate,0.015548479740992827,0.9844515202590072
1,6,1,18,5,4,13.75,5,5,"1,48571E+16",Graduate,Graduate,0.03585691242747768,0.9641430875725223
1,10,1,18,6,5,45759,6,6,13.0,Graduate,Graduate,0.026242496849720465,0.9737575031502795
1,15,1,18,6,6,"1,33333E+16",6,6,12.0,Graduate,Graduate,0.0514106922186387,0.9485893077813613
2,16,0,28,11,11,"1,17273E+16",8,8,12.0,Dropout,Dropout,0.9999891528387701,1.0847161229900046e-05
8,11,1,19,6,4,45789,6,1,14.0,Dropout,Dropout,0.9999999853396502,1.4660349841488012e-08
14,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3560633158903358,0.6439366841096642
1,12,1,19,7,6,"1,35333E+16",8,7,"1,36143E+16",Graduate,Graduate,0.03411910304870058,0.9658808969512994
1,5,1,20,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.019285850376102975,0.980714149623897
1,11,1,19,6,5,45701,6,5,11.0,Graduate,Graduate,0.09260583061499061,0.9073941693850094
1,16,1,19,7,7,"1,34286E+16",7,7,"1,48571E+16",Graduate,Graduate,0.04620315122644658,0.9537968487735534
1,5,1,18,6,6,"1,27143E+16",6,6,12625,Graduate,Graduate,0.030252125969368215,0.9697478740306318
8,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998664353957103,0.00013356460428972714
8,14,1,19,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.05218263255478239,0.9478173674452176
1,15,1,20,6,5,11.0,6,6,"1,31667E+16",Graduate,Graduate,0.10349453361482508,0.8965054663851749
8,8,1,18,5,4,12.0,5,5,12.0,Graduate,Graduate,0.22471842138115394,0.7752815786188461
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998182384862052,0.0001817615137947566
8,10,1,18,6,5,11.0,6,6,"1,16667E+16",Graduate,Graduate,0.026827223687065027,0.973172776312935
9,15,1,20,6,5,12.0,6,6,"1,15714E+16",Dropout,Graduate,0.08410218656064339,0.9158978134393566
8,12,1,19,7,7,"1,33086E+16",8,8,20424,Graduate,Graduate,0.033412637258846356,0.9665873627411536
1,16,0,21,6,3,"1,36667E+16",6,3,"1,06667E+16",Dropout,Dropout,0.9985823678739528,0.001417632126047209
8,14,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999834728156028,1.6527184397166782e-05
1,11,1,18,6,5,45700,6,4,45962,Graduate,Graduate,0.203337854598721,0.796662145401279
1,15,1,20,6,6,"1,26667E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05700841162152559,0.9429915883784744
1,12,1,19,8,8,1407125,8,8,1407125,Graduate,Graduate,0.03922024315113304,0.960779756848867
1,6,1,22,5,4,14.25,5,5,45701,Dropout,Graduate,0.053135881120023654,0.9468641188799763
8,8,0,22,6,0,0.0,2,0,0.0,Dropout,Dropout,0.9998957463290722,0.000104253670927826
1,10,1,19,6,2,13.0,6,5,45819,Graduate,Graduate,0.25881775902242476,0.7411822409775752
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.36326255030491894,0.6367374496950811
1,12,1,20,8,7,"1,49014E+16",8,7,"1,49014E+16",Dropout,Graduate,0.03869371021345869,0.9613062897865413
1,12,1,18,7,7,24077,8,8,"1,24456E+16",Graduate,Graduate,0.02005523357155703,0.979944766428443
16,17,0,22,12,7,11.0,5,5,45818,Dropout,Dropout,0.9816235427989528,0.018376457201047164
8,6,1,20,5,4,45759,5,5,"1,26667E+16",Graduate,Graduate,0.07702378401288734,0.9229762159871127
15,4,1,19,6,6,12.0,6,6,"1,26667E+16",Graduate,Graduate,0.02410089859178366,0.9758991014082163
1,12,1,19,7,7,"1,21357E+16",8,7,"1,33286E+16",Graduate,Graduate,0.018849686063829085,0.9811503139361709
1,12,1,19,7,6,"1,37667E+16",8,7,"1,40514E+16",Graduate,Graduate,0.04048197109741425,0.9595180289025858
9,12,1,19,8,8,1311625,8,8,1311625,Graduate,Graduate,0.004844180993902492,0.9951558190060975
1,5,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999507624731588,4.9237526841138853e-05
1,12,1,20,7,6,45850,8,7,"1,35714E+16",Graduate,Graduate,0.03839970086838451,0.9616002991316155
8,12,1,20,7,6,"1,23333E+16",7,6,"1,23333E+16",Graduate,Graduate,0.12699559524214288,0.8730044047578571
1,14,1,20,5,5,"1,33333E+16",5,5,45701,Graduate,Graduate,0.04200217104533288,0.9579978289546671
13,12,1,21,7,7,"1,43556E+16",8,8,1349375,Graduate,Graduate,0.017236123596942377,0.9827638764030576
15,4,1,19,6,6,13.0,6,5,13.0,Graduate,Graduate,0.08318110313034655,0.9168188968696535
1,15,1,19,6,6,"1,28333E+16",6,6,45790,Graduate,Graduate,0.053104554607639964,0.94689544539236
1,14,1,21,5,5,45701,5,4,13.0,Graduate,Graduate,0.11961796384689205,0.880382036153108
12,12,1,28,7,7,"1,70056E+16",8,8,"1,65822E+16",Graduate,Graduate,0.05776312279393603,0.942236877206064
1,10,0,19,6,5,45818,6,5,11.0,Graduate,Dropout,0.6256025464048651,0.3743974535951348
1,9,1,18,5,5,14.0,5,5,45821,Graduate,Graduate,0.03657672753287211,0.9634232724671279
8,12,1,18,8,7,"1,21143E+16",8,7,"1,21143E+16",Graduate,Graduate,0.05448136599493192,0.9455186340050681
1,12,1,18,8,8,1305875,8,8,1305875,Graduate,Graduate,0.03736001644596798,0.962639983554032
13,12,1,22,8,7,"1,32857E+16",8,7,"1,32857E+16",Graduate,Graduate,0.05723071479667596,0.942769285203324
1,12,1,18,7,7,"1,40714E+16",8,8,151625,Graduate,Graduate,0.02550878524457445,0.9744912147554255
8,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999777424327431,2.2257567256879456e-05
15,2,0,26,9,4,45962,10,3,11.0,Dropout,Dropout,0.9999756226693132,2.4377330686785162e-05
1,5,1,18,6,6,14.0,6,6,13625,Graduate,Graduate,0.022488129472565066,0.9775118705274349
1,11,1,21,6,6,"1,21667E+16",6,3,"1,16667E+16",Dropout,Graduate,0.320625035368162,0.679374964631838
8,12,1,18,8,7,"1,32971E+16",8,7,"1,32971E+16",Graduate,Graduate,0.04566413520838952,0.9543358647916105
1,6,1,20,6,6,"1,39231E+16",6,6,14.25,Graduate,Graduate,0.019611618567129674,0.9803883814328703
1,12,1,18,7,7,13.37,8,7,"1,28333E+16",Graduate,Graduate,0.027645028934986327,0.9723549710650137
1,14,1,20,5,4,15.0,5,4,13.75,Dropout,Graduate,0.23126369707338756,0.7687363029266124
1,16,1,18,6,6,"1,33333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.120112689358292,0.879887310641708
1,3,1,22,6,5,45760,6,5,45700,Graduate,Graduate,0.08738564250593062,0.9126143574940694
16,17,1,21,5,4,45788,5,5,45758,Graduate,Graduate,0.2466245763187338,0.7533754236812662
1,12,1,18,8,7,"1,34857E+16",8,7,"1,34857E+16",Graduate,Graduate,0.033050752179082044,0.966949247820918
1,5,1,18,6,6,12.0,6,6,"1,12857E+16",Graduate,Graduate,0.02254274303798498,0.977457256962015
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5093226704638836,0.4906773295361165
1,12,1,19,8,7,"1,32586E+16",8,7,"1,32586E+16",Graduate,Graduate,0.0386396888640026,0.9613603111359974
8,11,0,19,6,3,"1,16667E+16",6,1,10.0,Dropout,Dropout,0.9999999998626007,1.3739933357980032e-10
7,11,1,21,6,6,"1,35714E+16",6,6,45789,Graduate,Graduate,0.03047542521995783,0.9695245747800422
1,15,1,20,6,5,45880,6,5,"1,18333E+16",Graduate,Graduate,0.22957474150610857,0.7704252584938914
1,9,1,20,5,5,45702,5,5,"1,32857E+16",Graduate,Graduate,0.047557825543946275,0.9524421744560537
12,17,1,41,5,5,11.0,5,5,45880,Graduate,Graduate,0.16899681247598963,0.8310031875240104
8,12,1,18,8,7,"1,46529E+16",8,7,"1,46529E+16",Graduate,Graduate,0.051493673272460905,0.9485063267275391
12,3,1,35,6,6,"1,13333E+16",6,6,"1,13333E+16",Graduate,Graduate,0.03199022057098755,0.9680097794290125
12,12,0,32,7,4,45851,7,0,0.0,Dropout,Dropout,0.9999668608114892,3.313918851072846e-05
12,3,1,37,11,11,"1,37273E+16",8,8,14.75,Graduate,Graduate,0.03674020345717133,0.9632597965428287
12,9,1,30,7,7,27699,8,7,"1,11429E+16",Dropout,Graduate,0.04507416654768126,0.9549258334523187
14,15,1,23,6,6,"1,23333E+16",6,5,13.0,Graduate,Graduate,0.2042112338261911,0.7957887661738089
8,15,1,20,6,6,14.0,6,6,"1,38571E+16",Dropout,Graduate,0.07421884895029274,0.9257811510497073
1,14,1,21,5,4,45788,5,4,27699,Graduate,Graduate,0.1934990484937299,0.8065009515062701
1,9,1,19,5,5,45699,5,5,45701,Graduate,Graduate,0.04060888390472184,0.9593911160952782
8,12,1,18,8,7,45853,8,7,45853,Graduate,Graduate,0.052563972061126285,0.9474360279388737
13,7,1,18,5,1,10.0,5,1,12.0,Dropout,Dropout,0.9999999998190917,1.8090823529472044e-10
9,14,1,22,6,4,13.0,6,4,45820,Graduate,Dropout,0.5497837404441948,0.45021625955580524
8,11,1,18,6,4,11.0,6,3,45962,Dropout,Dropout,0.6878550707168444,0.3121449292831556
7,10,1,18,6,6,"1,35714E+16",6,5,"1,21667E+16",Graduate,Graduate,0.03462299276145264,0.9653770072385474
1,5,1,21,6,5,45822,6,5,45702,Graduate,Graduate,0.15247144378489974,0.8475285562151003
12,12,1,38,7,3,"1,18333E+16",7,2,10.0,Dropout,Dropout,0.9930903223999228,0.006909677600077165
9,13,1,19,7,7,12625,8,8,125125,Graduate,Graduate,0.05845087583646891,0.9415491241635311
12,12,1,36,7,4,45788,7,3,"1,23333E+16",Dropout,Dropout,0.9661198986126136,0.0338801013873864
7,6,1,18,5,4,13.25,5,4,45787,Graduate,Graduate,0.17133581528592978,0.8286641847140702
1,12,1,19,7,7,1260625,8,6,45911,Graduate,Graduate,0.24911566283213282,0.7508843371678672
17,6,0,21,10,8,13.75,9,5,45701,Dropout,Dropout,0.9128742828692745,0.08712571713072545
1,10,1,18,6,5,"1,11429E+16",6,6,"1,22857E+16",Graduate,Graduate,0.021293095494716918,0.9787069045052831
8,9,1,20,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999955594217,4.440578339084825e-09
8,11,1,18,6,6,"1,16667E+16",6,4,45788,Graduate,Graduate,0.1722416019596934,0.8277583980403066
1,14,1,18,6,6,14.0,6,6,"1,31429E+16",Graduate,Graduate,0.04400652099655766,0.9559934790034423
4,8,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995679923641386,0.0004320076358613506
1,12,1,19,8,7,"1,20414E+15",8,7,"1,20414E+15",Graduate,Graduate,0.0386396888640026,0.9613603111359974
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3750825837584443,0.6249174162415557
4,11,1,39,13,13,"1,37692E+15",12,12,"1,45833E+16",Graduate,Graduate,0.1084153217788506,0.8915846782211494
12,4,1,29,18,18,"1,54444E+16",13,13,"1,53077E+16",Graduate,Graduate,0.013043890776951672,0.9869561092230483
4,5,0,23,3,2,10.0,6,0,0.0,Dropout,Dropout,0.9994923608748429,0.000507639125157027
13,16,1,21,6,4,45992,6,3,"1,03333E+16",Dropout,Dropout,0.9565881077932408,0.04341189220675928
1,10,0,18,6,6,45791,6,6,"1,51667E+16",Graduate,Graduate,0.17597378630065164,0.8240262136993484
4,6,1,23,6,6,"1,55714E+16",6,6,16375,Graduate,Graduate,0.041881776049902064,0.9581182239500979
1,8,1,18,6,6,"1,55714E+16",6,6,"1,47143E+16",Graduate,Graduate,0.0826299550965296,0.9173700449034704
12,3,1,32,6,5,45882,6,6,"1,21667E+16",Graduate,Graduate,0.055068328605325734,0.9449316713946743
12,9,0,29,5,3,"1,06667E+16",5,2,45883,Dropout,Dropout,0.9959576617754867,0.004042338224513225
1,10,1,20,6,5,45819,6,4,27699,Graduate,Graduate,0.14730583068124137,0.8526941693187586
12,10,0,28,6,1,13.0,6,0,0.0,Dropout,Dropout,0.9999082206241,9.177937589998859e-05
4,9,1,27,5,3,12.0,5,4,13625,Graduate,Graduate,0.4118753513263741,0.5881246486736259
14,12,1,22,14,12,"1,23333E+16",14,12,"1,23333E+16",Graduate,Graduate,0.24851130403792032,0.7514886959620797
4,3,0,28,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9999307747375521,6.922526244794048e-05
