Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,14,1,9,1,1,1,3,14,10,10,0,0,0,1,0,0,21,0,3,10,18,6,11.166666666666666,2,4,10,16,7,10.571428571428571,0,7.6,2.6,0.32,Enrolled,Enrolled,0.01862950178170306,0.9518436237203637,0.029526874497933342
1,1,1,10,1,1,1,13,14,1,6,1,0,0,1,0,0,19,0,0,6,12,2,13.0,0,0,6,8,5,11.6,0,7.6,2.6,0.32,Graduate,Enrolled,0.1706273941384857,0.6172426982945081,0.21212990756700625
1,1,4,2,1,1,1,22,28,10,10,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Dropout,Graduate,0.37483530906849427,0.2159603863224046,0.40920430460910123
1,1,2,12,1,1,1,19,24,1,1,1,0,0,1,0,1,20,0,0,8,8,7,14.901428571428571,1,0,8,8,7,14.901428571428571,1,9.4,-0.8,-3.12,Dropout,Graduate,0.03166810022392624,0.10566930179716519,0.8626625979789085
1,1,3,12,1,1,1,23,14,9,9,1,0,1,1,0,1,18,0,0,7,8,7,12.65,0,0,8,9,8,12.445555555555554,0,15.5,2.8,-4.06,Graduate,Graduate,0.1155368175995778,0.18573262283423664,0.6987305595661856
1,16,1,17,0,16,1,13,27,6,10,0,0,0,0,0,0,22,0,7,12,12,7,11.0,0,5,5,5,5,10.6,0,8.9,1.4,3.51,Dropout,Dropout,0.8398271382565999,0.15215236647104297,0.008020495272356891
1,8,4,6,1,1,1,13,26,12,8,1,0,0,1,0,0,20,0,0,5,7,4,12.4,0,0,5,9,5,12.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.03886964280918703,0.3085086460527751,0.6526217111380378
1,15,1,4,1,14,1,23,28,7,7,0,0,0,1,0,0,19,0,0,6,7,6,12.0,0,0,6,7,6,12.666666666666666,0,12.4,0.5,1.79,Graduate,Graduate,0.008815637031071437,0.10530403497788872,0.8858803279910398
1,1,5,12,1,1,1,1,14,7,8,1,0,0,1,0,1,19,0,0,7,8,7,12.135714285714286,0,0,8,10,7,13.328571428571427,0,12.4,0.5,1.79,Graduate,Graduate,0.01816627484002307,0.16418038605242175,0.8176533391075552
1,1,2,12,1,1,1,23,14,10,8,1,0,0,1,0,1,20,0,0,7,10,5,12.62,0,0,7,8,6,12.5,0,11.1,0.6,2.02,Enrolled,Graduate,0.09524320192777398,0.3452215522945984,0.5595352457776277
1,12,1,17,0,1,1,23,28,4,4,0,0,0,1,0,0,25,0,0,5,11,3,10.666666666666666,0,0,5,11,3,11.333333333333334,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.47650182241620903,0.505587988147916,0.017910189435875103
1,1,1,12,1,1,1,13,14,10,8,0,0,0,1,0,1,19,0,0,7,12,6,13.766666666666666,0,0,8,10,7,14.051428571428572,0,15.5,2.8,-4.06,Graduate,Graduate,0.017615027790656285,0.27693959148851943,0.7054453807208243
1,9,1,12,1,1,1,23,27,10,8,1,0,0,1,0,0,19,0,0,8,8,8,13.11625,0,0,8,8,8,13.11625,0,9.4,-0.8,-3.12,Graduate,Graduate,0.014623318319963385,0.04929880724850098,0.9360778744315358
1,1,1,5,1,1,1,3,28,2,10,1,0,0,0,0,0,19,0,0,5,5,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9769966912796739,0.022828769356931348,0.00017453936339473933
1,1,1,12,1,1,1,23,14,10,6,0,0,0,1,0,0,20,0,0,7,9,6,12.7,0,0,8,8,7,13.571428571428571,0,13.9,-0.3,0.79,Graduate,Graduate,0.03916108397838104,0.3840539384146885,0.5767849776069306
1,12,2,13,1,1,1,22,27,10,10,1,0,0,1,0,0,25,0,0,7,11,7,11.857142857142858,0,0,8,21,5,11.7,0,12.4,0.5,1.79,Enrolled,Enrolled,0.10130345012712652,0.8438994994707778,0.05479705040209573
1,8,1,12,1,1,1,13,28,6,10,1,0,0,1,0,1,20,0,0,7,7,6,12.333333333333334,0,0,7,7,6,12.333333333333334,0,7.6,2.6,0.32,Graduate,Graduate,0.03962424822467928,0.244835930673852,0.7155398211014687
1,12,1,10,1,1,1,23,14,10,10,1,0,0,1,0,0,24,0,0,6,9,4,15.75,0,0,6,10,5,16.4,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.06796070281135114,0.2799929211733523,0.6520463760152967
1,1,3,14,1,1,1,1,1,6,6,0,0,0,1,0,0,20,0,0,5,6,5,13.333333333333334,0,0,5,6,5,13.2,0,7.6,2.6,0.32,Graduate,Graduate,0.045525728631636,0.3712386649002179,0.5832356064681461
1,13,1,12,1,1,1,1,14,5,9,1,0,0,1,0,0,21,0,4,7,9,7,14.355555555555554,0,5,8,8,8,13.49375,0,15.5,2.8,-4.06,Graduate,Graduate,0.28620786236458856,0.06733946358786279,0.6464526740475486
1,15,1,4,1,14,1,22,28,10,10,0,0,1,1,0,1,19,0,0,6,8,6,13.0,0,0,6,11,5,13.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.02035386216964658,0.3243181086092651,0.6553280292210883
1,1,1,15,1,1,1,23,27,10,10,0,0,0,1,0,1,19,0,0,6,6,6,12.833333333333334,0,0,6,6,6,13.5,0,16.2,0.3,-0.92,Graduate,Graduate,0.03302384022382499,0.06791313506562431,0.8990630247105508
1,1,2,14,1,1,1,22,28,10,10,0,0,0,1,0,1,21,0,0,5,5,5,13.2,0,0,5,5,4,13.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.0510363560120113,0.17952566193700187,0.7694379820509868
1,12,1,12,1,3,1,3,27,3,11,0,0,0,1,0,0,28,0,0,7,9,7,17.005555555555556,0,1,8,9,8,16.582222222222224,0,15.5,2.8,-4.06,Graduate,Graduate,0.04284327886447149,0.03258384262920415,0.9245728785063243
1,1,1,10,1,1,1,22,28,10,10,1,0,1,0,0,1,19,0,0,6,8,5,10.6,0,0,6,8,5,11.0,0,10.8,1.4,1.74,Graduate,Dropout,0.5306805905838973,0.3278586499551244,0.1414607594609783
1,1,1,9,1,1,1,22,27,10,7,0,0,0,1,0,1,18,0,0,5,5,5,14.0,0,0,5,6,5,13.6,0,12.4,0.5,1.79,Graduate,Graduate,0.01374758737015616,0.12964447571831694,0.856607936911527
5,8,5,12,1,1,1,22,28,6,9,1,0,0,1,0,1,18,0,0,8,8,7,12.114285714285714,0,0,8,8,7,12.114285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.02727939593862423,0.0870151551866608,0.8857054488747149
1,1,3,12,1,1,1,13,27,8,8,1,0,0,1,0,1,18,0,0,8,8,8,13.05875,0,0,8,8,8,13.05875,0,9.4,-0.8,-3.12,Graduate,Graduate,0.013238387834300886,0.06806868272954393,0.9186929294361552
1,13,1,12,1,1,1,1,2,10,4,1,0,0,1,0,0,22,0,4,8,8,7,13.285714285714286,0,4,8,8,7,13.285714285714286,0,12.7,3.7,-1.7,Graduate,Graduate,0.13598365729505074,0.3115795420374484,0.5524368006675009
1,1,1,9,1,1,1,22,27,32,36,1,0,0,1,0,0,19,0,0,5,9,4,11.0,0,0,5,8,3,10.666666666666666,0,12.4,0.5,1.79,Enrolled,Enrolled,0.01367841522644497,0.9382131098540494,0.0481084749195057
1,1,1,12,1,1,1,13,1,10,6,0,0,0,1,0,1,18,0,0,7,7,7,14.071428571428571,0,0,8,8,8,15.1625,0,13.9,-0.3,0.79,Graduate,Graduate,0.009117249961409528,0.037523152537453024,0.9533595975011375
1,8,1,11,1,1,1,22,27,6,7,0,0,0,0,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9970279966212063,0.0029339590096756343,3.804436911792001e-05
1,15,1,2,1,14,1,22,27,6,7,0,0,0,0,0,0,26,0,4,9,9,4,11.25,0,3,10,12,3,11.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9331560481162189,0.06650909345670096,0.0003348584270800086
1,1,3,5,1,1,1,22,28,10,10,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,8,6,13.625,0,10.8,1.4,1.74,Graduate,Graduate,0.024231302875647284,0.156791608479756,0.8189770886445967
1,1,1,11,1,1,1,1,28,5,10,1,0,0,1,0,1,21,0,0,6,8,6,12.166666666666666,0,0,6,11,3,11.666666666666666,0,10.8,1.4,1.74,Dropout,Enrolled,0.18935311684861883,0.5487086000623692,0.26193828308901196
1,8,4,12,1,1,1,23,27,4,4,1,0,0,1,0,0,18,0,0,8,8,7,13.297142857142855,0,0,8,8,7,13.297142857142855,0,10.8,1.4,1.74,Graduate,Graduate,0.06428874575745783,0.19975125568444235,0.7359599985580999
1,1,1,6,1,1,1,13,14,5,7,1,0,0,1,0,0,20,0,0,6,14,6,13.923076923076923,0,0,6,9,6,14.25,0,15.5,2.8,-4.06,Graduate,Graduate,0.019045184852501746,0.1286736286052684,0.8522811865422298
1,1,6,12,1,1,1,23,14,6,7,1,0,0,1,0,0,18,0,0,7,11,7,13.37,0,0,8,13,7,12.833333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.08202198864345486,0.2522249977263968,0.6657530136301484
1,8,6,9,1,1,1,13,28,8,10,0,0,0,1,0,1,19,0,0,5,5,5,12.4,0,0,5,8,3,11.0,0,12.7,3.7,-1.7,Enrolled,Graduate,0.1841123098352125,0.3329600257184909,0.4829276644462965
1,1,1,14,1,1,1,1,1,3,3,1,0,0,1,0,0,20,0,0,5,5,4,15.0,0,0,5,5,4,13.75,0,7.6,2.6,0.32,Dropout,Enrolled,0.15870277825360443,0.43411714532736323,0.40718007641903237
1,1,1,16,1,1,1,13,14,10,6,0,0,1,1,0,1,18,0,0,6,6,6,13.333333333333334,0,0,6,7,6,12.571428571428571,0,12.7,3.7,-1.7,Graduate,Graduate,0.12807110061344568,0.31086359806979885,0.5610653013167555
1,7,2,9,1,1,1,22,27,10,10,1,0,0,1,0,1,20,0,0,5,8,3,12.0,0,0,5,9,4,12.625,0,10.8,1.4,1.74,Enrolled,Enrolled,0.07667179718123436,0.6744474010734024,0.2488808017453633
1,1,2,3,0,1,1,13,9,1,1,1,0,0,1,0,0,22,0,0,6,7,5,13.4,0,0,6,9,5,12.2,0,7.6,2.6,0.32,Graduate,Graduate,0.08432456047086374,0.33212742457364475,0.5835480149554915
1,1,1,2,1,1,1,13,28,5,6,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,Graduate,0.24205781244584199,0.3310209579852606,0.4269212295688974
1,16,1,17,0,1,1,13,28,6,8,0,0,0,1,0,0,21,0,1,5,9,4,11.5,0,1,5,5,5,11.4,0,8.9,1.4,3.51,Graduate,Enrolled,0.07727757059583826,0.6222116876049404,0.3005107417992212
1,9,2,16,1,1,1,1,1,10,1,0,0,0,1,0,0,18,0,0,7,12,6,12.0,0,0,7,11,6,12.166666666666666,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.1775795180236586,0.42111295443656505,0.40130752753977644
1,1,1,12,1,1,1,13,14,5,5,0,0,0,1,0,0,18,0,0,8,8,7,13.485714285714284,0,0,8,8,7,13.485714285714284,0,12.7,3.7,-1.7,Graduate,Graduate,0.026508247613550497,0.3025649516730285,0.670926800713421
1,1,1,5,1,1,1,10,14,5,6,0,1,0,1,0,1,18,0,0,6,6,6,12.0,0,0,6,8,6,11.285714285714286,0,8.9,1.4,3.51,Graduate,Graduate,0.016696710246727114,0.21434399001062832,0.7689592997426445
1,8,1,2,1,1,1,22,27,10,2,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.45884171302849314,0.24448403044100464,0.29667425653050217
1,8,3,9,1,1,1,1,14,4,6,1,0,0,1,0,0,19,0,0,5,7,3,10.333333333333334,0,0,5,11,3,14.428571428571429,0,10.8,1.4,1.74,Enrolled,Enrolled,0.15474962177883156,0.7946517896423773,0.0505985885787911
1,1,1,12,1,1,1,23,1,10,5,1,0,0,1,0,0,19,0,0,7,10,5,12.94,0,0,7,7,5,13.76,0,16.2,0.3,-0.92,Enrolled,Enrolled,0.19931427714756136,0.5881307268023823,0.2125549960500563
1,1,3,12,1,1,1,1,27,8,8,1,0,0,1,0,0,19,0,0,8,11,7,13.258571428571427,0,0,8,11,7,13.258571428571427,0,10.8,1.4,1.74,Graduate,Enrolled,0.028238270526318637,0.6041830711681361,0.3675786583055453
1,1,1,9,1,1,1,1,2,11,11,1,0,0,1,0,0,19,0,0,5,9,4,12.25,0,0,5,10,4,12.0,0,8.9,1.4,3.51,Enrolled,Enrolled,0.02732524524492469,0.8309843769325389,0.14169037782253652
1,8,1,11,1,1,1,23,27,10,8,1,0,0,0,0,0,19,0,0,6,9,3,11.666666666666666,0,0,6,15,1,10.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9410314170283971,0.0587510793674494,0.00021750360415362304
1,7,4,11,1,1,1,23,27,10,8,1,0,0,1,0,1,21,0,0,6,7,6,13.571428571428571,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,Graduate,0.026572444411448543,0.05590144518539355,0.9175261104031579
1,1,2,15,1,1,14,1,27,10,8,0,0,0,1,0,1,20,1,0,6,9,5,11.8,0,0,6,9,5,11.833333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.06382724749828676,0.46350262465145786,0.4726701278502555
1,1,1,9,1,1,1,13,14,4,10,1,0,0,1,0,1,20,0,0,5,7,5,14.2,0,0,5,7,5,13.285714285714286,0,11.1,0.6,2.02,Graduate,Graduate,0.020997336429166454,0.2030712690255009,0.7759313945453326
1,12,1,17,0,12,1,22,27,10,10,0,0,0,1,0,0,41,0,0,5,8,5,11.0,0,0,5,6,5,11.8,1,7.6,2.6,0.32,Graduate,Graduate,0.11887895150592767,0.31989933995154024,0.5612217085425322
4,4,1,12,1,15,1,22,27,4,4,1,0,0,1,0,0,32,0,0,7,16,4,13.625,0,0,7,8,7,12.6375,0,12.4,0.5,1.79,Enrolled,Enrolled,0.08670784008044873,0.6831553921403812,0.23013676777917003
1,8,3,12,1,1,1,23,1,10,6,1,0,0,1,0,0,18,0,0,8,8,7,14.652857142857142,0,0,8,8,7,14.652857142857142,0,10.8,1.4,1.74,Graduate,Graduate,0.04862095597956798,0.35656927602360816,0.594809767996824
4,12,1,3,0,1,1,22,27,4,5,0,0,0,1,0,1,35,0,0,6,9,6,11.333333333333334,0,0,6,6,6,11.333333333333334,0,15.5,2.8,-4.06,Graduate,Graduate,0.022185883908644462,0.05151349859792588,0.9263006174934295
1,12,1,12,1,1,1,22,27,10,10,0,0,1,0,0,0,32,0,0,7,12,4,13.7,0,0,7,7,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.990886250883354,0.00908723797810276,2.6511138543244504e-05
1,12,1,3,0,15,1,13,27,6,10,0,0,0,1,0,0,37,0,7,11,11,11,13.727272727272728,0,4,8,8,8,14.75,0,12.4,0.5,1.79,Graduate,Graduate,0.015328371636503612,0.020971326055304235,0.963700302308192
2,12,2,9,1,3,1,3,27,10,10,0,0,0,1,0,0,30,0,4,7,9,7,11.75,0,3,8,12,7,11.142857142857142,0,12.7,3.7,-1.7,Dropout,Graduate,0.0705227049052376,0.1300220486403498,0.7994552464544127
1,14,2,15,1,1,1,13,14,1,1,0,0,0,1,1,0,23,0,0,6,9,6,12.333333333333334,0,0,6,11,5,13.0,0,7.6,2.6,0.32,Graduate,Enrolled,0.10766320687118956,0.4841384080840057,0.4081983850448047
1,8,2,15,1,1,1,3,1,3,8,1,0,0,1,0,1,20,0,0,6,6,6,14.0,0,0,6,7,6,13.857142857142858,0,15.5,2.8,-4.06,Dropout,Graduate,0.04390628907996331,0.06834309819086268,0.8877506127291739
1,1,1,14,1,1,1,13,27,6,8,0,0,0,1,1,0,21,0,0,5,7,4,11.5,0,0,5,6,4,11.75,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.16967770827371753,0.5910568916045466,0.23926540012173603
1,1,1,9,1,1,1,23,14,6,8,0,0,0,1,1,0,19,0,0,5,6,5,11.2,0,0,5,5,5,13.2,0,12.4,0.5,1.79,Graduate,Graduate,0.03982637727367682,0.26896812130886844,0.6912055014174546
1,8,4,12,1,1,1,1,14,5,4,1,0,0,1,1,1,18,0,0,8,8,7,15.07,0,0,8,8,7,15.07,0,10.8,1.4,1.74,Graduate,Graduate,0.02448733140407117,0.09707564892222136,0.8784370196737075
1,13,1,7,1,1,1,19,24,1,1,0,0,0,1,1,0,18,0,0,5,6,1,10.0,0,0,5,7,1,12.0,0,10.8,1.4,1.74,Dropout,Dropout,0.8106156476400735,0.18798374694115136,0.0014006054187751082
1,12,1,17,0,1,1,1,1,5,11,0,0,0,1,1,0,24,0,0,5,5,4,12.0,0,0,5,6,5,12.666666666666666,0,12.4,0.5,1.79,Enrolled,Enrolled,0.17128425305860276,0.5721946024393034,0.2565211445020938
1,9,1,14,1,1,1,1,27,10,10,1,0,0,1,1,0,22,0,0,6,11,4,13.0,0,0,6,11,4,12.6,0,12.7,3.7,-1.7,Graduate,Enrolled,0.2907009066685793,0.5743961360491252,0.13490295728229543
1,8,4,11,1,1,1,13,1,6,6,1,0,0,1,1,0,18,0,0,6,7,4,11.0,0,0,6,7,3,11.25,0,16.2,0.3,-0.92,Dropout,Dropout,0.7762814749690521,0.1938008595944201,0.02991766543652791
1,7,2,10,1,1,1,22,27,6,7,1,0,0,1,0,0,18,0,0,6,8,6,13.571428571428571,0,0,6,11,5,12.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.02357438232443292,0.24446922065108861,0.7319563970244786
1,1,2,5,1,1,17,2,1,10,2,1,0,0,1,1,0,21,1,0,6,7,5,14.6,0,0,6,6,5,14.2,0,16.2,0.3,-0.92,Graduate,Enrolled,0.10971027562905793,0.5434307671897595,0.3468589571811826
4,12,1,12,1,1,1,22,27,10,10,0,0,1,1,0,0,38,0,0,7,13,3,11.833333333333334,0,0,7,14,2,10.0,0,16.2,0.3,-0.92,Dropout,Enrolled,0.48648922293560143,0.5129983874742113,0.0005123895901872821
1,9,1,13,1,1,1,23,27,10,10,0,0,0,1,0,1,19,0,0,7,11,7,12.625,0,0,8,11,8,12.5125,0,12.7,3.7,-1.7,Graduate,Graduate,0.02150268664264795,0.07375367480473406,0.9047436385526179
6,12,1,12,1,1,1,22,27,10,10,0,0,0,1,0,0,36,0,0,7,12,4,11.5,0,0,7,14,3,12.333333333333334,0,16.2,0.3,-0.92,Dropout,Enrolled,0.3921224364114324,0.6058807643198348,0.001996799268732862
1,7,1,6,1,1,1,1,1,10,10,1,0,0,1,0,0,18,0,0,5,8,4,13.25,1,0,5,10,4,10.5,0,12.7,3.7,-1.7,Graduate,Enrolled,0.06521437644838408,0.8350479919000113,0.09973763165160458
1,1,3,12,1,1,1,13,14,6,6,1,0,0,1,0,0,19,0,0,7,9,7,12.60625,0,0,8,12,6,11.9,0,12.4,0.5,1.79,Graduate,Enrolled,0.12576919729896435,0.5402199347702442,0.3340108679307914
1,17,1,6,1,16,1,13,28,10,10,0,0,1,0,0,0,21,0,7,10,15,8,13.75,0,4,9,17,5,13.2,0,8.9,1.4,3.51,Dropout,Enrolled,0.3600451729870259,0.6199755150059215,0.01997931200705264
1,1,2,12,1,1,1,13,28,30,43,1,0,0,1,0,0,19,0,0,7,10,6,13.598333333333334,0,0,8,11,6,11.933333333333332,0,11.1,0.6,2.02,Enrolled,Enrolled,0.009434703712290557,0.7824763850387584,0.20808891124895115
1,1,1,10,1,1,1,13,14,10,10,0,0,0,1,0,1,18,0,0,6,11,5,11.142857142857142,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,Graduate,Graduate,0.014248555578256647,0.09532696263219465,0.8904244817895487
2,4,1,12,1,3,1,22,14,10,8,1,0,0,1,0,0,45,0,7,11,11,11,12.7,0,6,10,12,10,12.96818181818182,0,13.9,-0.3,0.79,Enrolled,Graduate,0.2884994575962703,0.07367521215132813,0.6378253302524015
1,8,1,9,1,1,1,22,27,10,8,1,0,0,1,0,0,20,0,0,5,9,1,10.0,0,0,5,10,1,11.0,0,7.6,2.6,0.32,Dropout,Enrolled,0.3742402068209913,0.6141214209631565,0.01163837221585219
1,8,1,11,1,1,1,13,1,6,8,1,0,1,1,0,0,18,0,0,6,8,6,11.666666666666666,0,0,6,10,4,11.5,0,13.9,-0.3,0.79,Graduate,Enrolled,0.2693859631056364,0.6284216863246842,0.10219235056967933
1,1,1,14,1,1,1,1,14,5,5,0,0,0,1,0,1,18,0,0,6,8,6,14.0,0,0,6,7,6,13.142857142857142,0,11.1,0.6,2.02,Graduate,Graduate,0.015598644680514945,0.08851676844944646,0.8958845868700385
1,4,2,8,1,3,1,19,24,1,1,0,0,0,1,0,0,25,0,0,5,9,0,0.0,4,0,5,9,0,0.0,3,10.8,1.4,1.74,Dropout,Dropout,0.9966211875876458,0.0025786100336548266,0.0008002023786992633
1,1,6,12,1,1,1,1,1,5,5,1,0,0,1,0,0,19,0,0,8,9,7,12.04142857142857,0,0,8,9,7,12.04142857142857,0,10.8,1.4,1.74,Graduate,Graduate,0.056885246839923735,0.31088904868589007,0.6322257044741861
1,1,1,2,1,1,1,13,14,8,8,1,0,0,1,0,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.28127904481081306,0.2446387718214898,0.4740821833676972
1,4,1,11,1,15,1,1,1,4,7,0,0,0,1,0,0,39,0,12,13,14,13,13.76923076923077,0,9,12,16,12,14.583333333333334,0,13.9,-0.3,0.79,Graduate,Graduate,0.20487983526927164,0.04736377273039003,0.7477563920003384
2,12,1,4,1,1,1,23,27,10,10,0,0,0,1,0,0,29,0,13,18,20,18,15.444444444444445,0,11,13,13,13,15.307692307692308,0,15.5,2.8,-4.06,Graduate,Graduate,0.009425277070679465,0.0025273387110006603,0.9880473842183197
1,8,1,16,1,1,1,13,14,5,8,1,0,0,1,0,0,18,0,0,7,9,6,11.5,0,0,7,8,7,12.714285714285714,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.13016668360224898,0.5048895571010256,0.3649437592967254
1,4,1,5,1,3,1,22,2,10,4,0,0,0,0,0,0,23,0,0,3,3,2,10.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.995974184973185,0.0033744742958875425,0.0006513407309274643
1,13,1,16,1,1,1,1,27,6,6,1,0,0,1,0,0,21,0,0,6,8,4,12.25,0,0,6,13,3,10.333333333333334,0,12.7,3.7,-1.7,Dropout,Dropout,0.5983063567162434,0.3960272772685376,0.005666366015219099
1,1,1,10,1,1,1,1,14,5,5,0,0,0,0,0,0,18,0,0,6,6,6,14.5,0,0,6,6,6,15.166666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.12165006196088858,0.10604225536208745,0.772307682677024
1,4,1,6,1,15,1,1,14,6,6,1,0,0,1,0,0,23,0,0,6,7,6,15.571428571428571,0,0,6,8,6,16.375,0,12.4,0.5,1.79,Graduate,Graduate,0.013976610859595444,0.08336214064486937,0.9026612484955351
1,1,1,8,1,1,1,1,14,5,5,0,0,0,1,0,0,18,0,0,6,7,6,15.571428571428571,0,0,6,7,6,14.714285714285714,0,11.1,0.6,2.02,Graduate,Graduate,0.0348691645773153,0.09624290012620998,0.8688879352964747
2,12,1,3,0,12,1,22,27,5,9,0,0,0,1,0,0,32,0,0,6,8,5,13.8,0,0,6,7,6,12.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.08045817727266236,0.12997488195862736,0.7895669407687104
2,12,2,9,1,1,1,13,27,10,8,0,0,1,0,0,0,29,0,0,5,8,3,10.666666666666666,0,0,5,14,2,14.8,0,10.8,1.4,1.74,Dropout,Dropout,0.747073297953411,0.25133479072118525,0.0015919113254037214
1,1,6,10,1,1,1,1,28,32,35,1,0,1,1,0,1,20,0,0,6,8,5,11.6,0,0,6,8,4,11.75,0,8.9,1.4,3.51,Graduate,Enrolled,0.021582415368781145,0.4896166072400044,0.48880097739121453
1,12,1,10,1,1,1,19,24,1,1,1,0,0,0,0,0,28,0,0,6,11,1,13.0,0,0,6,12,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.9923701414901804,0.00757209087444452,5.776763537489258e-05
1,4,1,9,1,3,1,23,28,2,10,0,0,0,1,0,0,27,0,0,5,9,3,12.0,0,0,5,11,4,13.625,0,10.8,1.4,1.74,Graduate,Enrolled,0.385409578874679,0.44993485528554156,0.16465556583977947
1,14,2,12,1,1,1,22,24,12,1,0,0,1,1,0,0,22,0,11,14,14,12,12.333333333333334,2,11,14,14,12,12.333333333333334,2,7.6,2.6,0.32,Graduate,Graduate,0.4293359633681268,0.12202585210536847,0.4486381845265046
2,12,1,4,1,12,1,13,27,10,11,0,0,1,1,0,0,37,0,0,6,10,6,12.875,0,0,6,12,6,12.9,0,16.2,0.3,-0.92,Enrolled,Graduate,0.08897089149274126,0.3122365831290332,0.5987925253782255
1,4,1,3,0,3,1,22,28,1,6,0,0,0,0,0,0,28,0,0,6,12,1,11.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9988759568454287,0.0010672586489778551,5.678450559342455e-05
2,12,1,4,1,1,1,22,27,10,10,0,0,1,0,0,0,43,0,0,6,10,4,12.25,0,0,6,13,4,10.5,0,8.9,1.4,3.51,Dropout,Dropout,0.6536237018083578,0.34285934938829393,0.003516948803348215
1,14,1,13,1,1,1,22,27,10,10,1,0,0,0,0,0,32,0,0,7,7,0,0.0,7,0,8,8,0,0.0,7,10.8,1.4,1.74,Dropout,Dropout,0.8545496340414324,0.14537474707276116,7.561888580658251e-05
1,8,1,10,1,1,1,1,1,10,10,0,0,0,1,0,1,20,0,0,6,11,4,10.75,0,0,6,13,5,11.5,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.04012860492204075,0.5487338896956554,0.4111375053823039
4,12,1,12,1,12,1,23,1,10,5,0,0,0,1,0,1,35,0,0,8,9,8,13.63,1,0,8,9,8,13.63,1,9.4,-0.8,-3.12,Graduate,Graduate,0.01179439635312596,0.027071233813140527,0.9611343698337336
1,1,1,14,1,1,1,22,27,1,1,1,0,0,1,0,0,21,0,0,5,8,3,13.0,0,0,5,7,4,11.5,1,7.6,2.6,0.32,Graduate,Enrolled,0.413200660201235,0.44305677382788405,0.14374256597088095
1,1,4,12,1,1,1,13,14,8,10,1,0,0,1,0,1,18,0,0,7,9,6,13.533333333333331,0,0,7,7,7,12.228571428571428,0,12.4,0.5,1.79,Enrolled,Graduate,0.028817889440688464,0.18638564174214145,0.78479646881717
1,1,1,12,1,1,1,3,28,4,8,0,0,0,1,0,1,18,0,0,7,7,7,16.9,0,0,8,9,8,16.37777777777778,0,16.2,0.3,-0.92,Graduate,Graduate,0.012002141986005422,0.03181035746489093,0.9561875005491036
