Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
8,9,1,19,5,3,"1,16667E+16",5,4,45879,Dropout,Enrolled,0.1682802229739236,0.7682418015950508,0.06347797543102564
12,16,1,41,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9759588173416223,0.023934667882835145,0.00010651477554267557
8,3,1,38,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9397214698221509,0.05886930230137982,0.0014092278764692033
4,8,1,35,7,0,0.0,6,0,0.0,Dropout,Dropout,0.9920343166250373,0.007875649517396418,9.003385756626523e-05
12,3,1,27,6,4,45992,6,3,12.0,Dropout,Enrolled,0.21538602180931665,0.7235721738058586,0.061041804384824754
8,5,1,19,6,4,12.0,6,6,45789,Graduate,Enrolled,0.1506008895450974,0.5908358197209221,0.2585632907339805
9,15,0,18,6,5,45820,6,5,45880,Enrolled,Dropout,0.7016082493297406,0.2539611239820447,0.044430626688214674
12,17,0,39,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9919092885368214,0.008052662569372652,3.80488938060095e-05
4,11,0,37,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9979917221305725,0.0019856378533507253,2.2640016076656797e-05
12,12,0,37,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9911341564174307,0.008862714742132096,3.128840437230262e-06
14,3,1,35,16,16,126875,13,13,12.0,Graduate,Graduate,0.05513994598405297,0.04312557609710545,0.9017344779188416
14,9,1,49,13,10,45757,9,6,"1,06667E+16",Graduate,Graduate,0.2660344827002705,0.3507981688289038,0.3831673484708257
4,9,1,52,15,14,"1,04667E+16",12,12,"1,09231E+16",Graduate,Graduate,0.20976333954493587,0.04187559309055832,0.7483610673645059
1,6,1,18,5,5,"1,43333E+16",5,5,13.0,Graduate,Graduate,0.007756172098864736,0.3896253657825875,0.6026184621185477
12,3,1,30,7,6,"1,46667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.03387793142924039,0.05867889913473088,0.9074431694360287
1,12,1,21,7,7,"1,28357E+16",8,8,1423125,Graduate,Graduate,0.022183919536863803,0.05138661546128904,0.9264294650018472
1,7,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7081021968917182,0.2907727244447189,0.0011250786635628837
8,9,1,18,5,0,0.0,5,0,0.0,Enrolled,Dropout,0.7427385513928918,0.24927451927315755,0.007986929333950623
7,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.31298882705282194,0.3297824206283215,0.3572287523188565
1,12,1,18,8,8,1324875,8,8,1324875,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
6,1,1,20,7,7,"1,28571E+16",7,4,27729,Enrolled,Enrolled,0.01943408785459181,0.5574386554671634,0.42312725667824475
8,8,1,21,6,5,45821,6,4,14.25,Enrolled,Enrolled,0.2163127587196908,0.6111646101964805,0.17252263108382873
1,9,1,22,5,3,14.0,5,5,45759,Graduate,Enrolled,0.05047099988037352,0.6850827491716625,0.264446250947964
15,8,0,20,6,3,12.0,6,2,11.0,Enrolled,Dropout,0.9214048443435138,0.07849558438682608,9.957126966000986e-05
8,6,1,20,6,6,"1,31667E+16",6,4,14.0,Enrolled,Enrolled,0.137232542133152,0.7654609972397644,0.0973064606270836
8,10,1,19,6,6,13625,6,6,"1,21667E+16",Graduate,Graduate,0.010177861884029178,0.04522684871565125,0.9445952894003196
8,12,1,18,7,7,14.85,8,8,"1,56111E+15",Graduate,Graduate,0.09715389730306581,0.10324373598775209,0.799602366709182
1,9,1,21,5,4,27668,5,5,45758,Graduate,Enrolled,0.1889108570202441,0.47149052391022495,0.3395986190695309
6,13,1,19,7,0,0.0,7,2,"1,16667E+16",Enrolled,Enrolled,0.14597457092883026,0.8528997788592076,0.001125650211962062
14,8,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.959553840974724,0.04020767544785032,0.00023848357742559036
1,3,1,45,12,12,14.0,7,7,"1,38571E+16",Enrolled,Graduate,0.021091065957618064,0.11216730775661729,0.8667416262857647
12,4,0,38,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9850696624577461,0.014887926855890667,4.241068636319103e-05
12,17,0,55,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9956498790551025,0.004330333756311318,1.9787188586353706e-05
12,4,0,28,6,5,13.0,6,4,27699,Dropout,Dropout,0.5747884584285423,0.3773096778586148,0.04790186371284297
4,17,1,46,8,8,12375,9,5,45759,Graduate,Dropout,0.5580909099575639,0.10544556728326318,0.33646352275917296
1,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.3701813575926713,0.29083344637510483,0.3389851960322239
12,14,1,46,6,5,45758,6,4,13.75,Dropout,Dropout,0.6637520582142993,0.24344731632845215,0.09280062545724863
12,17,1,28,5,4,45962,5,4,13.0,Enrolled,Enrolled,0.19017375180812093,0.6128625959189593,0.19696365227291981
1,6,0,18,5,3,13.0,5,3,12.0,Dropout,Dropout,0.698913569526235,0.2910122406147053,0.01007418985905968
7,2,1,18,0,0,0.0,0,0,0.0,Enrolled,Graduate,0.3044323742935254,0.33352646683753223,0.3620411588689423
1,15,1,21,6,6,45790,6,6,"1,41667E+16",Graduate,Graduate,0.008269715758308331,0.03870932035643577,0.9530209638852559
7,5,1,18,6,1,11.0,6,4,11.0,Enrolled,Enrolled,0.12474823459685272,0.8708158330203054,0.004435932382841744
14,17,1,34,5,0,0.0,5,1,11.0,Dropout,Dropout,0.6432091808953864,0.35476168969375543,0.0020291294108581576
8,16,1,21,6,5,12.0,6,5,45699,Dropout,Enrolled,0.36563741949520534,0.4983257013099612,0.13603687919483368
1,15,1,18,6,5,13.0,6,6,13.0,Graduate,Graduate,0.07242864270899692,0.1247807861285204,0.8027905711624826
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
1,9,1,18,5,4,12.0,5,4,45992,Enrolled,Enrolled,0.17200965640246482,0.6260629790261119,0.20192736457142327
8,7,1,21,5,5,"1,11667E+16",5,3,45879,Enrolled,Enrolled,0.052629424128357354,0.9362031722653122,0.011167403606330418
8,11,1,19,6,2,45787,6,1,12.0,Dropout,Dropout,0.7668644170276167,0.22617131969067258,0.0069642632817106835
8,3,1,22,6,6,"1,26667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.012804337356969238,0.11087071482767953,0.8763249478153513
15,4,1,23,6,1,11.0,6,0,0.0,Dropout,Dropout,0.636244429802869,0.36192563949917905,0.0018299306979520159
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3819589564260361,0.2907725150741103,0.3272685284998536
1,9,1,18,5,4,45788,5,2,"1,03333E+16",Enrolled,Enrolled,0.09216906432942998,0.8502882020666167,0.05754273360395335
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.879734061111578,0.09689621588129849,0.023369723007123408
8,9,1,19,5,2,45787,5,4,27699,Enrolled,Enrolled,0.08190334596133224,0.8277475544854057,0.09034909955326208
1,14,1,19,5,4,45789,5,4,11.0,Enrolled,Enrolled,0.25025267532122836,0.6157964215147803,0.13395090316399128
1,12,1,22,7,6,"1,28333E+16",8,6,45789,Enrolled,Enrolled,0.034779739668479755,0.5964556285720674,0.36876463175945295
1,15,1,18,6,6,"1,55714E+16",6,6,"1,61429E+16",Graduate,Graduate,0.03015159488291686,0.052587558043518126,0.9172608470735649
8,10,1,18,6,4,12.0,6,5,45880,Dropout,Enrolled,0.09607767024147078,0.480132590632187,0.42378973912634227
8,15,1,19,6,4,45962,6,3,"1,13333E+16",Dropout,Enrolled,0.3528412650007757,0.6142932605971138,0.03286547440211068
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
8,14,1,21,6,6,"1,22857E+16",6,4,14.25,Enrolled,Enrolled,0.06396635028702499,0.5831597187505078,0.3528739309624673
1,11,1,18,6,5,11.0,6,3,"1,03333E+16",Enrolled,Enrolled,0.13205805652209332,0.7555076358327697,0.11243430764513701
15,4,1,19,6,6,"1,21429E+16",6,5,45821,Graduate,Graduate,0.027303244438345177,0.15977895357699848,0.8129178019846565
12,4,0,27,6,2,45788,6,0,0.0,Dropout,Dropout,0.9720657958039067,0.027826777195318682,0.00010742700077467283
17,4,1,20,12,11,"1,25455E+16",10,8,11625,Enrolled,Enrolled,0.02465300774276928,0.5575308469070703,0.4178161453501603
1,11,1,20,6,4,13.0,6,6,13.0,Graduate,Graduate,0.12777886632839763,0.20197185039824478,0.6702492832733575
1,12,1,18,8,8,128875,8,8,128875,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
8,15,1,18,6,6,"1,26667E+16",6,5,45821,Enrolled,Graduate,0.12648902566513384,0.29261354047793553,0.5808974338569307
1,5,1,18,6,6,"1,28333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.009499039046700214,0.386407758987841,0.6040932019654587
1,9,1,18,5,3,"1,06667E+16",5,2,45789,Dropout,Enrolled,0.1527103957465607,0.835560931692026,0.011728672561413255
7,6,1,18,5,5,13.0,5,5,45759,Enrolled,Graduate,0.026615368379532916,0.21644152126167465,0.7569431103587925
8,12,1,18,7,6,"1,19833E+16",8,8,1228125,Graduate,Graduate,0.04677123417394044,0.09421060017206143,0.8590181656539981
12,3,0,37,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9878321484493654,0.012063296512172491,0.00010455503846205558
12,3,1,36,6,6,"1,18333E+16",6,6,45788,Graduate,Graduate,0.04175717485114715,0.17690472452862796,0.7813381006202248
12,6,1,26,6,3,"1,26667E+16",6,2,11.0,Dropout,Enrolled,0.35763477559213336,0.6370905967355287,0.005274627672337984
1,6,1,19,5,4,13.75,5,4,45791,Graduate,Graduate,0.04979287359895087,0.22040621799820953,0.7298009084028396
12,3,1,24,6,5,45758,6,5,45880,Dropout,Enrolled,0.12153645147928112,0.4585292996779461,0.4199342488427728
1,15,1,19,6,6,"1,31667E+16",6,6,13.0,Dropout,Graduate,0.10469751303081232,0.35587016917235015,0.5394323177968375
13,14,1,20,7,6,"1,28333E+16",8,5,45880,Graduate,Enrolled,0.1846015083868726,0.48022839211869034,0.3351700994944371
9,14,1,19,6,6,14125,6,5,45791,Graduate,Graduate,0.04703054560646012,0.04441432089149475,0.9085551335020451
1,6,1,21,5,3,"1,16667E+16",5,5,13.0,Graduate,Enrolled,0.07504416763344417,0.5392699834943792,0.38568584887217666
12,13,0,50,7,6,45931,7,4,45962,Dropout,Dropout,0.966898576062853,0.031290824388950894,0.0018105995481961562
12,13,1,47,7,6,"1,25143E+16",7,4,27699,Dropout,Enrolled,0.27654450974603706,0.6477030221975633,0.07575246805639971
13,16,1,24,13,10,45788,13,9,"1,04444E+16",Dropout,Dropout,0.6837128458044541,0.2834799944848138,0.03280715971073205
12,17,0,48,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9964035733081346,0.0035881117558631977,8.314936002279832e-06
1,6,1,18,6,6,"1,57143E+16",6,5,"1,27778E+15",Graduate,Graduate,0.07199200571481626,0.1286440580993378,0.799363936185846
15,17,1,32,6,4,45789,7,4,11.0,Dropout,Enrolled,0.3580845750966585,0.6157080859226453,0.026207338980696274
1,14,0,20,5,3,12.0,5,4,27729,Dropout,Dropout,0.7265430081953707,0.26437129586965946,0.009085695934969822
12,7,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7765302522409512,0.2227495327583752,0.0007202150006737743
12,8,1,53,5,4,45992,5,4,27699,Graduate,Enrolled,0.3987347661365013,0.4912041691723592,0.11006106469113948
12,15,0,42,4,0,0.0,4,0,0.0,Dropout,Dropout,0.9939210536440011,0.006004704151100973,7.424220489792917e-05
12,17,1,52,5,5,45821,5,5,45702,Graduate,Graduate,0.07368518831760504,0.1702039666684289,0.7561108450139661
14,3,1,54,13,13,"1,33077E+16",11,11,"1,28182E+16",Enrolled,Enrolled,0.05260577035716092,0.6367423509260178,0.3106518787168213
12,17,1,49,5,5,45700,5,5,45880,Graduate,Enrolled,0.18512230751582265,0.48735206624010224,0.3275256262440751
8,14,1,18,6,6,"1,22857E+16",6,6,"1,33333E+16",Graduate,Graduate,0.020906015627469198,0.20992624066717794,0.7691677437053528
12,8,1,37,5,3,12.0,5,4,13.0,Graduate,Dropout,0.5679632993320688,0.3734645208290948,0.058572179838836384
1,12,1,21,7,6,"1,33429E+16",8,7,24047,Graduate,Graduate,0.03234834707556277,0.241276542310959,0.7263751106134783
12,14,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9187095825667169,0.07870956520866966,0.0025808522246137215
1,5,1,20,12,11,"1,42727E+16",12,11,"1,48182E+16",Graduate,Graduate,0.035883234392047735,0.06600920431142575,0.8981075612965265
1,12,1,19,7,7,121375,8,8,"1,29111E+15",Graduate,Graduate,0.020558014430962394,0.0513740684193198,0.9280679171497179
1,5,1,18,6,6,"1,41667E+16",6,6,"1,48571E+16",Graduate,Graduate,0.007732509050854263,0.016454735350724736,0.975812755598421
8,12,1,18,7,7,"1,35286E+16",8,8,"1,46556E+16",Graduate,Graduate,0.0235114562422527,0.05277903315365222,0.9237095106040951
8,3,1,20,6,5,12.0,6,6,11.0,Graduate,Graduate,0.08182962662125955,0.30142111977762126,0.6167492536011192
8,11,1,20,5,5,45758,6,1,11.0,Dropout,Dropout,0.7085547140290053,0.23244044093378077,0.059004845037213795
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3608738829244825,0.2947990364043001,0.34432708067121737
1,2,1,22,12,12,"1,29167E+16",11,11,45791,Graduate,Graduate,0.00635202208413285,0.008112693290580644,0.9855352846252865
14,12,1,18,7,7,136375,8,8,143875,Graduate,Graduate,0.09409531093844473,0.13882065446605762,0.7670840345954977
1,12,1,18,7,7,45912,8,7,"1,21429E+16",Dropout,Graduate,0.014986915391654608,0.22034539267481135,0.7646676919335341
1,12,1,19,8,7,14.36,8,7,14.36,Graduate,Graduate,0.02166661983038217,0.1494914370847006,0.8288419430849172
1,12,1,19,8,7,"1,45143E+16",8,7,"1,45143E+16",Enrolled,Enrolled,0.024801710341003844,0.6915475796022975,0.2836507100566985
1,12,1,18,8,7,45852,8,7,45852,Graduate,Graduate,0.014789883619276536,0.11145327330384587,0.8737568430768776
4,17,1,27,5,5,45703,5,5,14.0,Enrolled,Enrolled,0.1947398868268991,0.4161282448987324,0.38913186827436846
1,13,1,20,7,7,13.0,8,8,150625,Graduate,Graduate,0.03773041745075208,0.07660632104578692,0.8856632615034611
1,16,1,20,6,6,45790,6,0,0.0,Dropout,Dropout,0.9008550566172371,0.07646255384483275,0.022682389537930146
1,6,1,20,5,5,"1,23333E+16",5,5,45820,Graduate,Graduate,0.009582226939923855,0.09942128221984187,0.8909964908402344
1,9,1,19,5,5,45760,5,5,13.0,Graduate,Graduate,0.008801754651533284,0.17121194735278364,0.819986297995683
1,6,1,20,5,4,27699,5,2,45787,Enrolled,Enrolled,0.4251404284999483,0.5129076452351923,0.06195192626485944
14,2,1,20,0,0,0.0,0,0,0.0,Graduate,Enrolled,0.3661511056970571,0.4336258093914823,0.20022308491146065
1,2,1,20,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
17,6,1,27,12,11,"1,47273E+16",9,7,"1,41429E+16",Graduate,Graduate,0.007065648175539791,0.15132392860432375,0.8416104232201366
1,6,1,18,6,6,"1,65714E+16",6,6,"1,56667E+16",Graduate,Graduate,0.013117978972625786,0.06263645246194867,0.9242455685654256
1,12,1,18,7,7,15145,8,8,157425,Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
8,12,1,18,7,7,"1,34429E+15",8,8,15075,Graduate,Graduate,0.08449970821854413,0.08149070669458121,0.8340095850868746
1,6,1,20,5,5,"1,41667E+16",5,4,27699,Graduate,Graduate,0.019657272732940184,0.1505723107294549,0.8297704165376049
1,15,1,19,6,6,14.0,6,5,15.0,Enrolled,Graduate,0.039936779303742405,0.3012521759225222,0.6588110447737354
8,10,1,20,6,6,"1,13333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.008989619893207868,0.04170851895586647,0.9493018611509257
1,12,1,18,8,8,1376125,8,8,1376125,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
15,5,0,22,7,5,45819,9,5,10.0,Dropout,Dropout,0.6433114041877246,0.34850226952828905,0.008186326283986377
8,3,1,22,6,4,27729,6,5,13.0,Graduate,Graduate,0.0655867883574512,0.44723109762859536,0.4871821140139535
12,17,1,25,5,4,45789,5,4,11.0,Enrolled,Enrolled,0.30605034554958876,0.6139258129416901,0.08002384150872105
1,6,1,19,6,6,"1,53077E+16",6,6,14.0,Graduate,Graduate,0.031079014381994608,0.12539290210585985,0.8435280835121456
15,8,0,21,6,5,"1,32857E+16",6,4,12.0,Dropout,Dropout,0.9287351912720142,0.06899166590764899,0.0022731428203367826
12,12,1,27,7,7,"1,47571E+16",8,8,"1,40778E+16",Graduate,Graduate,0.036421781360670064,0.05439696615349029,0.9091812524858397
8,12,1,18,7,6,"1,27667E+16",7,6,"1,27667E+16",Graduate,Graduate,0.04313072062944742,0.13463952678144048,0.8222297525891121
8,11,0,18,5,5,45757,6,0,0.0,Dropout,Dropout,0.9762746824954355,0.021257549406673574,0.0024677680978909067
8,13,1,19,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8376783366787779,0.16199205413965115,0.000329609181571046
12,17,1,35,5,4,45787,5,5,45820,Graduate,Graduate,0.1098775431123849,0.2740630143000067,0.6160594425876084
8,6,1,23,5,4,14.25,5,5,45760,Graduate,Graduate,0.008326190928541644,0.24400396785595435,0.747669841215504
12,12,1,28,7,3,"1,19167E+16",7,0,0.0,Dropout,Dropout,0.9166923401970732,0.08157078222139326,0.001736877581533542
1,7,1,19,5,3,"1,06667E+16",5,2,14.0,Enrolled,Enrolled,0.20436765986035288,0.7943624349275338,0.001269905212113366
1,15,1,19,6,4,45992,6,3,"1,26667E+16",Enrolled,Enrolled,0.2184215513731138,0.6996735484317689,0.08190490019511734
1,14,1,20,5,4,12.0,5,5,45819,Dropout,Graduate,0.11241898538941013,0.4008957685328517,0.486685246077738
1,14,1,21,5,3,11.0,5,4,27729,Dropout,Enrolled,0.14120405509506648,0.7517032504833827,0.10709269442155071
8,5,1,18,6,6,"1,41667E+16",6,5,13.0,Graduate,Graduate,0.025761223081325568,0.08424429456560255,0.8899944823530719
1,5,1,22,6,6,"1,46667E+16",6,6,15.0,Graduate,Graduate,0.016198413454254143,0.06987797277675055,0.9139236137689953
8,6,1,21,5,0,0.0,5,5,"1,22857E+16",Graduate,Enrolled,0.10495793058497728,0.7950381802505929,0.10000388916442962
4,13,0,38,7,3,"1,26667E+16",5,0,0.0,Dropout,Dropout,0.9935320056662263,0.006457165663637191,1.0828670136553844e-05
1,2,1,20,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
14,2,1,19,0,0,0.0,0,0,0.0,Dropout,Enrolled,0.3569943479173413,0.4395992218178623,0.20340643026479632
4,7,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9152383109309918,0.084308281625267,0.0004534074437413229
9,5,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9843101274197845,0.015638002106442707,5.1870473772897334e-05
1,12,1,19,7,7,45851,8,8,"1,40222E+16",Graduate,Graduate,0.017731051367029238,0.038226375363344146,0.9440425732696266
1,9,1,19,5,5,45880,5,4,45759,Enrolled,Enrolled,0.04747144654731163,0.6207620849599409,0.33176646849274744
12,7,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8203410549028988,0.17908831923107663,0.0005706258660244969
8,14,1,19,6,6,"1,33333E+16",6,6,"1,32857E+16",Graduate,Graduate,0.023844347051867547,0.0491880069001606,0.9269676460479718
8,5,1,22,6,5,45758,6,6,"1,21667E+16",Graduate,Graduate,0.06707795829997831,0.3068011901777689,0.6261208515222528
12,6,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8244563666453124,0.169848326171713,0.005695307182974723
1,12,1,18,7,7,"1,61429E+16",8,0,0.0,Dropout,Dropout,0.7859981576185965,0.13608171728063082,0.07792012510077274
4,12,1,30,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9705510760785381,0.0293638337370496,8.509018441239551e-05
1,12,1,18,8,8,1563375,8,8,1563375,Graduate,Graduate,0.01677745927191606,0.044395571675624045,0.93882696905246
1,15,1,18,6,6,"1,36667E+16",6,6,45791,Graduate,Graduate,0.030597383930944973,0.013038283361400343,0.9563643327076548
8,15,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9250482838503402,0.07373777322224084,0.0012139429274188789
1,10,1,18,6,6,45789,6,6,45788,Graduate,Graduate,0.01199578701133212,0.051773683989342845,0.936230528999325
12,14,1,25,6,6,"1,22857E+16",6,6,13.0,Graduate,Graduate,0.03166353767569737,0.1876383045758245,0.7806981577484781
1,7,1,18,5,2,14.0,5,3,11.0,Enrolled,Enrolled,0.09210988586425055,0.9052101999964435,0.0026799141393060197
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
1,9,1,19,5,4,27668,5,4,45992,Enrolled,Enrolled,0.423122998332408,0.4383301851645629,0.13854681650302908
12,13,1,25,7,4,35034,7,4,13125,Dropout,Dropout,0.7347868475542243,0.2415817365023128,0.023631415943462887
1,12,1,19,7,6,53297,7,6,53297,Graduate,Graduate,0.044546596616643695,0.16826702656046685,0.7871863768228895
15,17,1,31,6,4,45992,7,7,12.0,Enrolled,Enrolled,0.06738311541269268,0.6191309697362202,0.31348591485108723
1,12,1,20,8,8,1338125,8,8,1338125,Graduate,Graduate,0.018122702112771095,0.04443299371863449,0.9374443041685944
13,12,0,33,7,5,42705,6,5,49249,Dropout,Dropout,0.8795210295902952,0.10747956780775586,0.012999402601948854
15,6,0,24,6,4,45789,6,2,45788,Enrolled,Dropout,0.7623333707914107,0.23612970516151116,0.0015369240470780525
8,10,1,18,6,6,27729,6,6,"1,21667E+16",Graduate,Graduate,0.003007281391931281,0.034413780306502446,0.9625789383015663
8,12,1,19,8,8,133425,8,8,133425,Graduate,Graduate,0.020758602421872302,0.045706163230662226,0.9335352343474654
1,12,1,20,7,7,14175,8,6,1303125,Graduate,Graduate,0.031631144478994046,0.11144056376801181,0.8569282917529941
12,12,1,33,8,1,10.0,8,1,10.0,Enrolled,Dropout,0.7779342982318623,0.22197187614501443,9.382562312328754e-05
12,7,1,24,5,0,0.0,5,2,45791,Dropout,Enrolled,0.44619469816843993,0.5515941478809163,0.00221115395064387
12,17,1,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8931492093564464,0.10437593520547056,0.0024748554380829403
8,6,1,18,5,5,12.0,5,5,"1,21429E+16",Graduate,Enrolled,0.03858438214892314,0.5144795431745812,0.4469360746764956
1,11,1,18,6,6,"1,05714E+16",6,5,45758,Graduate,Graduate,0.04120223232001173,0.08207608978018625,0.8767216778998019
16,6,1,22,12,11,"1,41538E+16",12,12,"1,54286E+16",Graduate,Graduate,0.11424662012352223,0.15415697673148923,0.7315964031449885
1,15,1,18,6,6,"1,11667E+16",6,5,45759,Graduate,Graduate,0.0367751885426159,0.44097984902493015,0.5222449624324539
1,2,1,21,17,17,12.0,17,17,"1,26667E+16",Graduate,Graduate,0.06651755412161693,0.0659646498340456,0.8675177960443374
12,17,1,38,5,3,"1,13333E+16",5,4,12.0,Dropout,Enrolled,0.3144490290381025,0.6366782605225808,0.04887271043931663
14,10,1,29,16,16,"1,25882E+16",13,13,"1,33571E+16",Graduate,Graduate,0.01794291175248514,0.01430208479718494,0.9677550034503298
15,8,1,20,6,4,12.0,6,4,27668,Enrolled,Enrolled,0.276785822897453,0.6625798765349655,0.06063430056758147
8,11,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9893434506298905,0.01061531750550982,4.123186459967431e-05
14,17,1,37,12,12,45992,13,13,"1,28462E+16",Graduate,Graduate,0.29787614293235604,0.14295961178076444,0.5591642452868795
1,9,1,20,5,5,45819,5,5,45881,Graduate,Graduate,0.02058053644952231,0.19016637772596684,0.7892530858245109
1,8,0,20,5,4,13.0,5,3,12.0,Dropout,Dropout,0.9023046347738983,0.0920029868380923,0.005692378388009549
12,7,1,40,5,3,"1,06667E+16",5,2,45789,Dropout,Enrolled,0.31621945306539895,0.6828828931663737,0.0008976537682274905
12,3,1,44,11,9,"1,23333E+16",11,9,11.0,Enrolled,Enrolled,0.2420800589789494,0.4939588906580337,0.2639610503630169
